Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:27:10
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:27:10;0.0045474
1; 11/20/2020; 13:27:11;0.0045528
2; 11/20/2020; 13:27:12;0.0045463
3; 11/20/2020; 13:27:13;0.0045369
4; 11/20/2020; 13:27:14;0.0045449
5; 11/20/2020; 13:27:15;0.0045458
6; 11/20/2020; 13:27:16;0.0045391
7; 11/20/2020; 13:27:17;0.0045338
8; 11/20/2020; 13:27:18;0.0045351
9; 11/20/2020; 13:27:19;0.0045425
10; 11/20/2020; 13:27:20;0.0045398
11; 11/20/2020; 13:27:21;0.0045352
12; 11/20/2020; 13:27:22;0.0045308
13; 11/20/2020; 13:27:23;0.0045379
14; 11/20/2020; 13:27:24;0.0045367
15; 11/20/2020; 13:27:25;0.0045373
16; 11/20/2020; 13:27:26;0.0045328
17; 11/20/2020; 13:27:27;0.0045406
18; 11/20/2020; 13:27:28;0.0045377
19; 11/20/2020; 13:27:29;0.0045361
20; 11/20/2020; 13:27:30;0.0045336
21; 11/20/2020; 13:27:31;0.0045405
22; 11/20/2020; 13:27:32;0.0045376
23; 11/20/2020; 13:27:33;0.0045398
24; 11/20/2020; 13:27:34;0.0045379
25; 11/20/2020; 13:27:35;0.0045407
26; 11/20/2020; 13:27:36;0.0045433
27; 11/20/2020; 13:27:37;0.0045418
28; 11/20/2020; 13:27:38;0.0045429
29; 11/20/2020; 13:27:39;0.0045424
