Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:10:11
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:10:11;0.003906
1; 11/20/2020; 13:10:12;0.0038992
2; 11/20/2020; 13:10:13;0.0038889
3; 11/20/2020; 13:10:14;0.0038801
4; 11/20/2020; 13:10:15;0.0038737
5; 11/20/2020; 13:10:16;0.0038612
6; 11/20/2020; 13:10:17;0.0038461
7; 11/20/2020; 13:10:18;0.0038294
8; 11/20/2020; 13:10:19;0.0038469
9; 11/20/2020; 13:10:20;0.003848
10; 11/20/2020; 13:10:21;0.003861
11; 11/20/2020; 13:10:22;0.0038682
12; 11/20/2020; 13:10:23;0.0038576
13; 11/20/2020; 13:10:24;0.0038989
14; 11/20/2020; 13:10:25;0.0038934
15; 11/20/2020; 13:10:26;0.0038823
16; 11/20/2020; 13:10:27;0.0039022
17; 11/20/2020; 13:10:28;0.0038966
18; 11/20/2020; 13:10:29;0.0038905
19; 11/20/2020; 13:10:30;0.0038713
20; 11/20/2020; 13:10:31;0.0038715
21; 11/20/2020; 13:10:32;0.0038715
22; 11/20/2020; 13:10:33;0.0038649
23; 11/20/2020; 13:10:34;0.0038607
24; 11/20/2020; 13:10:35;0.003852
25; 11/20/2020; 13:10:36;0.0038546
26; 11/20/2020; 13:10:37;0.0038592
27; 11/20/2020; 13:10:38;0.0038473
28; 11/20/2020; 13:10:39;0.0038466
29; 11/20/2020; 13:10:40;0.0038446
