Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 14:35:07
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 14:35:07;0.0027818
1; 11/20/2020; 14:35:08;0.0027801
2; 11/20/2020; 14:35:09;0.002783
3; 11/20/2020; 14:35:10;0.0027863
4; 11/20/2020; 14:35:11;0.0027824
5; 11/20/2020; 14:35:12;0.0027794
6; 11/20/2020; 14:35:13;0.0027838
7; 11/20/2020; 14:35:14;0.0027856
8; 11/20/2020; 14:35:15;0.0027804
9; 11/20/2020; 14:35:16;0.002781
10; 11/20/2020; 14:35:17;0.0027856
11; 11/20/2020; 14:35:18;0.002784
12; 11/20/2020; 14:35:19;0.0027795
13; 11/20/2020; 14:35:20;0.0027827
14; 11/20/2020; 14:35:21;0.0027862
15; 11/20/2020; 14:35:22;0.0027829
16; 11/20/2020; 14:35:23;0.0027797
17; 11/20/2020; 14:35:24;0.0027837
18; 11/20/2020; 14:35:25;0.0027865
19; 11/20/2020; 14:35:26;0.002782
20; 11/20/2020; 14:35:27;0.0027804
21; 11/20/2020; 14:35:28;0.0027858
22; 11/20/2020; 14:35:29;0.0027863
23; 11/20/2020; 14:35:30;0.002781
24; 11/20/2020; 14:35:31;0.002781
25; 11/20/2020; 14:35:32;0.0027839
26; 11/20/2020; 14:35:33;0.002787
27; 11/20/2020; 14:35:34;0.0027849
28; 11/20/2020; 14:35:35;0.0027805
29; 11/20/2020; 14:35:36;0.0027838
