Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:09:02
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:09:02;0.0015319
1; 11/20/2020; 13:09:03;0.001532
2; 11/20/2020; 13:09:04;0.001533
3; 11/20/2020; 13:09:05;0.0015344
4; 11/20/2020; 13:09:06;0.0015345
5; 11/20/2020; 13:09:07;0.0015318
6; 11/20/2020; 13:09:08;0.0015321
7; 11/20/2020; 13:09:09;0.001534
8; 11/20/2020; 13:09:10;0.0015331
9; 11/20/2020; 13:09:11;0.0015302
10; 11/20/2020; 13:09:12;0.0015316
11; 11/20/2020; 13:09:13;0.0015329
12; 11/20/2020; 13:09:14;0.0015311
13; 11/20/2020; 13:09:15;0.0015287
14; 11/20/2020; 13:09:16;0.0015301
15; 11/20/2020; 13:09:17;0.0015313
16; 11/20/2020; 13:09:18;0.0015285
17; 11/20/2020; 13:09:19;0.0015278
18; 11/20/2020; 13:09:20;0.0015294
19; 11/20/2020; 13:09:21;0.0015302
20; 11/20/2020; 13:09:22;0.0015279
21; 11/20/2020; 13:09:23;0.0015276
22; 11/20/2020; 13:09:24;0.0015295
23; 11/20/2020; 13:09:25;0.0015305
24; 11/20/2020; 13:09:26;0.001528
25; 11/20/2020; 13:09:27;0.001528
26; 11/20/2020; 13:09:28;0.0015302
27; 11/20/2020; 13:09:29;0.0015308
28; 11/20/2020; 13:09:30;0.0015285
29; 11/20/2020; 13:09:31;0.0015292
