Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 12:12:18
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 12:12:18;0.051271
1; 11/20/2020; 12:12:19;0.051252
2; 11/20/2020; 12:12:20;0.051353
3; 11/20/2020; 12:12:21;0.051397
4; 11/20/2020; 12:12:22;0.051295
5; 11/20/2020; 12:12:23;0.051309
6; 11/20/2020; 12:12:24;0.051379
7; 11/20/2020; 12:12:25;0.051385
8; 11/20/2020; 12:12:26;0.051347
9; 11/20/2020; 12:12:27;0.051311
10; 11/20/2020; 12:12:28;0.051382
11; 11/20/2020; 12:12:29;0.051332
12; 11/20/2020; 12:12:30;0.05136
13; 11/20/2020; 12:12:31;0.051421
14; 11/20/2020; 12:12:32;0.051369
15; 11/20/2020; 12:12:33;0.051358
16; 11/20/2020; 12:12:34;0.051346
17; 11/20/2020; 12:12:35;0.051354
18; 11/20/2020; 12:12:36;0.051341
19; 11/20/2020; 12:12:37;0.051307
20; 11/20/2020; 12:12:38;0.051423
21; 11/20/2020; 12:12:39;0.051358
22; 11/20/2020; 12:12:40;0.051378
23; 11/20/2020; 12:12:41;0.05142
24; 11/20/2020; 12:12:42;0.051427
25; 11/20/2020; 12:12:43;0.05137
26; 11/20/2020; 12:12:44;0.051413
27; 11/20/2020; 12:12:45;0.051439
28; 11/20/2020; 12:12:46;0.051355
29; 11/20/2020; 12:12:47;0.051377
