Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 12:58:39
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 12:58:39;0.003913
1; 11/20/2020; 12:58:40;0.0039107
2; 11/20/2020; 12:58:41;0.0039011
3; 11/20/2020; 12:58:42;0.0038975
4; 11/20/2020; 12:58:43;0.0038993
5; 11/20/2020; 12:58:44;0.0039041
6; 11/20/2020; 12:58:45;0.0039019
7; 11/20/2020; 12:58:46;0.0038963
8; 11/20/2020; 12:58:47;0.0039058
9; 11/20/2020; 12:58:48;0.0039025
10; 11/20/2020; 12:58:49;0.0038957
11; 11/20/2020; 12:58:50;0.003894
12; 11/20/2020; 12:58:51;0.0039045
13; 11/20/2020; 12:58:52;0.0039023
14; 11/20/2020; 12:58:53;0.0038914
15; 11/20/2020; 12:58:54;0.0038908
16; 11/20/2020; 12:58:55;0.0038974
17; 11/20/2020; 12:58:56;0.0038993
18; 11/20/2020; 12:58:57;0.003893
19; 11/20/2020; 12:58:58;0.0038901
20; 11/20/2020; 12:58:59;0.003889
21; 11/20/2020; 12:59:00;0.0038999
22; 11/20/2020; 12:59:01;0.0038958
23; 11/20/2020; 12:59:02;0.0038912
24; 11/20/2020; 12:59:03;0.0038878
25; 11/20/2020; 12:59:04;0.0038963
26; 11/20/2020; 12:59:05;0.0038977
27; 11/20/2020; 12:59:06;0.0038926
28; 11/20/2020; 12:59:07;0.0038867
29; 11/20/2020; 12:59:08;0.0038969
