Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 12:13:24
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 12:13:24;2.9087E-08
1; 11/20/2020; 12:13:26;2.7506E-08
2; 11/20/2020; 12:13:27;2.5656E-08
3; 11/20/2020; 12:13:28;2.4267E-08
4; 11/20/2020; 12:13:29;2.3379E-08
5; 11/20/2020; 12:13:30;2.2569E-08
6; 11/20/2020; 12:13:31;2.1804E-08
7; 11/20/2020; 12:13:32;2.1137E-08
8; 11/20/2020; 12:13:33;2.0483E-08
9; 11/20/2020; 12:13:34;2.0094E-08
10; 11/20/2020; 12:13:35;1.9785E-08
11; 11/20/2020; 12:13:36;1.9314E-08
12; 11/20/2020; 12:13:37;1.9059E-08
13; 11/20/2020; 12:13:38;1.8771E-08
14; 11/20/2020; 12:13:39;1.8368E-08
15; 11/20/2020; 12:13:40;1.8306E-08
16; 11/20/2020; 12:13:41;1.813E-08
17; 11/20/2020; 12:13:42;1.7772E-08
18; 11/20/2020; 12:13:43;1.7642E-08
19; 11/20/2020; 12:13:44;1.736E-08
20; 11/20/2020; 12:13:45;1.7311E-08
21; 11/20/2020; 12:13:46;1.7119E-08
22; 11/20/2020; 12:13:47;1.668E-08
23; 11/20/2020; 12:13:48;1.6599E-08
24; 11/20/2020; 12:13:49;1.65E-08
25; 11/20/2020; 12:13:50;1.6269E-08
26; 11/20/2020; 12:13:51;1.6172E-08
27; 11/20/2020; 12:13:52;1.6297E-08
28; 11/20/2020; 12:13:53;1.591E-08
29; 11/20/2020; 12:13:54;1.6098E-08
