Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:04:31
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:04:31;0.004563
1; 11/20/2020; 13:04:33;0.0045683
2; 11/20/2020; 13:04:34;0.0045666
3; 11/20/2020; 13:04:35;0.004559
4; 11/20/2020; 13:04:36;0.0045618
5; 11/20/2020; 13:04:37;0.0045688
6; 11/20/2020; 13:04:38;0.0045668
7; 11/20/2020; 13:04:39;0.0045591
8; 11/20/2020; 13:04:40;0.0045623
9; 11/20/2020; 13:04:41;0.004569
10; 11/20/2020; 13:04:42;0.0045669
11; 11/20/2020; 13:04:43;0.0045593
12; 11/20/2020; 13:04:44;0.0045629
13; 11/20/2020; 13:04:45;0.0045693
14; 11/20/2020; 13:04:46;0.0045666
15; 11/20/2020; 13:04:47;0.0045589
16; 11/20/2020; 13:04:48;0.0045636
17; 11/20/2020; 13:04:49;0.0045695
18; 11/20/2020; 13:04:50;0.0045661
19; 11/20/2020; 13:04:51;0.004559
20; 11/20/2020; 13:04:52;0.0045638
21; 11/20/2020; 13:04:53;0.00457
22; 11/20/2020; 13:04:54;0.0045653
23; 11/20/2020; 13:04:55;0.0045583
24; 11/20/2020; 13:04:56;0.0045636
25; 11/20/2020; 13:04:57;0.0045695
26; 11/20/2020; 13:04:58;0.0045645
27; 11/20/2020; 13:04:59;0.0045588
28; 11/20/2020; 13:05:00;0.0045646
29; 11/20/2020; 13:05:01;0.00457
