Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 14:34:06
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 14:34:06;0.004538
1; 11/20/2020; 14:34:07;0.0045419
2; 11/20/2020; 14:34:08;0.0045469
3; 11/20/2020; 14:34:09;0.0045451
4; 11/20/2020; 14:34:10;0.0045376
5; 11/20/2020; 14:34:11;0.0045452
6; 11/20/2020; 14:34:12;0.0045465
7; 11/20/2020; 14:34:13;0.0045428
8; 11/20/2020; 14:34:14;0.0045384
9; 11/20/2020; 14:34:15;0.004545
10; 11/20/2020; 14:34:16;0.0045466
11; 11/20/2020; 14:34:17;0.0045402
12; 11/20/2020; 14:34:18;0.0045408
13; 11/20/2020; 14:34:19;0.0045466
14; 11/20/2020; 14:34:20;0.0045451
15; 11/20/2020; 14:34:21;0.0045399
16; 11/20/2020; 14:34:22;0.0045436
17; 11/20/2020; 14:34:23;0.0045471
18; 11/20/2020; 14:34:24;0.0045442
19; 11/20/2020; 14:34:25;0.0045396
20; 11/20/2020; 14:34:26;0.0045462
21; 11/20/2020; 14:34:27;0.0045477
22; 11/20/2020; 14:34:28;0.0045401
23; 11/20/2020; 14:34:29;0.0045393
24; 11/20/2020; 14:34:30;0.0045471
25; 11/20/2020; 14:34:31;0.004547
26; 11/20/2020; 14:34:32;0.0045411
27; 11/20/2020; 14:34:33;0.0045419
28; 11/20/2020; 14:34:34;0.0045478
29; 11/20/2020; 14:34:35;0.0045467
