Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 12:51:52
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 12:51:52;0.0045593
1; 11/20/2020; 12:51:54;0.0045594
2; 11/20/2020; 12:51:55;0.004565
3; 11/20/2020; 12:51:56;0.0045677
4; 11/20/2020; 12:51:57;0.0045617
5; 11/20/2020; 12:51:58;0.0045569
6; 11/20/2020; 12:51:59;0.0045625
7; 11/20/2020; 12:52:00;0.0045672
8; 11/20/2020; 12:52:01;0.0045617
9; 11/20/2020; 12:52:02;0.0045581
10; 11/20/2020; 12:52:03;0.0045638
11; 11/20/2020; 12:52:04;0.0045672
12; 11/20/2020; 12:52:05;0.0045594
13; 11/20/2020; 12:52:06;0.0045594
14; 11/20/2020; 12:52:07;0.0045657
15; 11/20/2020; 12:52:08;0.0045664
16; 11/20/2020; 12:52:09;0.0045583
17; 11/20/2020; 12:52:10;0.0045587
18; 11/20/2020; 12:52:11;0.0045647
19; 11/20/2020; 12:52:12;0.0045652
20; 11/20/2020; 12:52:13;0.0045575
21; 11/20/2020; 12:52:14;0.0045594
22; 11/20/2020; 12:52:15;0.0045661
23; 11/20/2020; 12:52:16;0.0045658
24; 11/20/2020; 12:52:17;0.0045579
25; 11/20/2020; 12:52:18;0.0045595
26; 11/20/2020; 12:52:19;0.0045668
27; 11/20/2020; 12:52:20;0.0045666
28; 11/20/2020; 12:52:21;0.0045583
29; 11/20/2020; 12:52:22;0.0045611
