Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:17:49
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:17:49;1.4546E-05
1; 11/20/2020; 13:17:50;1.4549E-05
2; 11/20/2020; 13:17:51;1.4523E-05
3; 11/20/2020; 13:17:52;1.4528E-05
4; 11/20/2020; 13:17:53;1.4557E-05
5; 11/20/2020; 13:17:54;1.4559E-05
6; 11/20/2020; 13:17:55;1.453E-05
7; 11/20/2020; 13:17:56;1.4542E-05
8; 11/20/2020; 13:17:57;1.4567E-05
9; 11/20/2020; 13:17:58;1.4554E-05
10; 11/20/2020; 13:17:59;1.4526E-05
11; 11/20/2020; 13:18:00;1.4544E-05
12; 11/20/2020; 13:18:01;1.4564E-05
13; 11/20/2020; 13:18:02;1.4548E-05
14; 11/20/2020; 13:18:03;1.4525E-05
15; 11/20/2020; 13:18:04;1.4545E-05
16; 11/20/2020; 13:18:05;1.4564E-05
17; 11/20/2020; 13:18:06;1.4558E-05
18; 11/20/2020; 13:18:07;1.4535E-05
19; 11/20/2020; 13:18:08;1.4528E-05
20; 11/20/2020; 13:18:09;1.4554E-05
21; 11/20/2020; 13:18:10;1.4556E-05
22; 11/20/2020; 13:18:11;1.4523E-05
23; 11/20/2020; 13:18:12;1.4527E-05
24; 11/20/2020; 13:18:13;1.455E-05
25; 11/20/2020; 13:18:14;1.4548E-05
26; 11/20/2020; 13:18:15;1.4522E-05
27; 11/20/2020; 13:18:16;1.4535E-05
28; 11/20/2020; 13:18:17;1.4551E-05
29; 11/20/2020; 13:18:18;1.4531E-05
