Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 12:25:42
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 12:25:42;0.0014175
1; 11/20/2020; 12:25:43;0.0014173
2; 11/20/2020; 12:25:44;0.0014159
3; 11/20/2020; 12:25:45;0.001416
4; 11/20/2020; 12:25:46;0.0014167
5; 11/20/2020; 12:25:47;0.0014179
6; 11/20/2020; 12:25:48;0.0014178
7; 11/20/2020; 12:25:49;0.0014166
8; 11/20/2020; 12:25:50;0.0014175
9; 11/20/2020; 12:25:51;0.0014186
10; 11/20/2020; 12:25:52;0.0014185
11; 11/20/2020; 12:25:53;0.0014174
12; 11/20/2020; 12:25:54;0.0014182
13; 11/20/2020; 12:25:55;0.0014193
14; 11/20/2020; 12:25:56;0.0014174
15; 11/20/2020; 12:25:57;0.0014175
16; 11/20/2020; 12:25:58;0.0014187
17; 11/20/2020; 12:25:59;0.0014198
18; 11/20/2020; 12:26:00;0.0014184
19; 11/20/2020; 12:26:01;0.001418
20; 11/20/2020; 12:26:02;0.0014191
21; 11/20/2020; 12:26:03;0.0014202
22; 11/20/2020; 12:26:04;0.001418
23; 11/20/2020; 12:26:05;0.0014178
24; 11/20/2020; 12:26:06;0.001419
25; 11/20/2020; 12:26:07;0.0014198
26; 11/20/2020; 12:26:08;0.0014203
27; 11/20/2020; 12:26:09;0.0014183
28; 11/20/2020; 12:26:10;0.0014185
29; 11/20/2020; 12:26:11;0.0014197
