Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 14:38:56
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 14:38:56;0.0039498
1; 11/20/2020; 14:38:57;0.0039489
2; 11/20/2020; 14:38:58;0.0039322
3; 11/20/2020; 14:38:59;0.0039453
4; 11/20/2020; 14:39:00;0.0039497
5; 11/20/2020; 14:39:01;0.0039417
6; 11/20/2020; 14:39:02;0.0039425
7; 11/20/2020; 14:39:03;0.0039486
8; 11/20/2020; 14:39:04;0.0039536
9; 11/20/2020; 14:39:05;0.0039419
10; 11/20/2020; 14:39:06;0.0039424
11; 11/20/2020; 14:39:07;0.0039489
12; 11/20/2020; 14:39:08;0.0039529
13; 11/20/2020; 14:39:09;0.0039367
14; 11/20/2020; 14:39:10;0.0039359
15; 11/20/2020; 14:39:11;0.0039507
16; 11/20/2020; 14:39:12;0.0039479
17; 11/20/2020; 14:39:13;0.0039376
18; 11/20/2020; 14:39:14;0.0039436
19; 11/20/2020; 14:39:15;0.0039505
20; 11/20/2020; 14:39:16;0.0039432
21; 11/20/2020; 14:39:17;0.0039479
22; 11/20/2020; 14:39:18;0.0039452
23; 11/20/2020; 14:39:19;0.0039537
24; 11/20/2020; 14:39:20;0.0039471
25; 11/20/2020; 14:39:21;0.0039382
26; 11/20/2020; 14:39:22;0.0039399
27; 11/20/2020; 14:39:23;0.0039514
28; 11/20/2020; 14:39:24;0.0039594
29; 11/20/2020; 14:39:25;0.0039349
