Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:20:39
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:20:39;0.0039031
1; 11/20/2020; 13:20:40;0.0039036
2; 11/20/2020; 13:20:41;0.0039094
3; 11/20/2020; 13:20:42;0.0039174
4; 11/20/2020; 13:20:43;0.0039001
5; 11/20/2020; 13:20:44;0.00391
6; 11/20/2020; 13:20:45;0.0039143
7; 11/20/2020; 13:20:46;0.0039135
8; 11/20/2020; 13:20:47;0.003919
9; 11/20/2020; 13:20:48;0.0038971
10; 11/20/2020; 13:20:49;0.0039116
11; 11/20/2020; 13:20:50;0.0039157
12; 11/20/2020; 13:20:51;0.0038958
13; 11/20/2020; 13:20:52;0.0039213
14; 11/20/2020; 13:20:53;0.0039138
15; 11/20/2020; 13:20:54;0.003914
16; 11/20/2020; 13:20:55;0.003915
17; 11/20/2020; 13:20:56;0.0038956
18; 11/20/2020; 13:20:57;0.0039123
19; 11/20/2020; 13:20:58;0.0039077
20; 11/20/2020; 13:20:59;0.0038961
21; 11/20/2020; 13:21:00;0.0039205
22; 11/20/2020; 13:21:01;0.003911
23; 11/20/2020; 13:21:02;0.0039081
24; 11/20/2020; 13:21:03;0.003907
25; 11/20/2020; 13:21:04;0.0038958
26; 11/20/2020; 13:21:05;0.0039242
27; 11/20/2020; 13:21:06;0.0039164
28; 11/20/2020; 13:21:07;0.0038899
29; 11/20/2020; 13:21:08;0.0039109
