Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:34:07
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:34:07;0.0019737
1; 11/20/2020; 13:34:08;0.0019725
2; 11/20/2020; 13:34:09;0.0019718
3; 11/20/2020; 13:34:10;0.0019699
4; 11/20/2020; 13:34:11;0.0019738
5; 11/20/2020; 13:34:12;0.0019733
6; 11/20/2020; 13:34:13;0.0019705
7; 11/20/2020; 13:34:14;0.0019736
8; 11/20/2020; 13:34:15;0.0019751
9; 11/20/2020; 13:34:16;0.0019679
10; 11/20/2020; 13:34:17;0.0019713
11; 11/20/2020; 13:34:18;0.0019739
12; 11/20/2020; 13:34:19;0.0019742
13; 11/20/2020; 13:34:20;0.0019684
14; 11/20/2020; 13:34:21;0.0019745
15; 11/20/2020; 13:34:22;0.0019742
16; 11/20/2020; 13:34:23;0.0019731
17; 11/20/2020; 13:34:24;0.0019683
18; 11/20/2020; 13:34:25;0.0019709
19; 11/20/2020; 13:34:26;0.0019761
20; 11/20/2020; 13:34:27;0.0019735
21; 11/20/2020; 13:34:28;0.0019669
22; 11/20/2020; 13:34:29;0.0019698
23; 11/20/2020; 13:34:30;0.0019749
24; 11/20/2020; 13:34:31;0.0019723
25; 11/20/2020; 13:34:32;0.001965
26; 11/20/2020; 13:34:33;0.0019698
27; 11/20/2020; 13:34:34;0.001973
28; 11/20/2020; 13:34:35;0.0019718
29; 11/20/2020; 13:34:36;0.0019651
