Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 12:55:55
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 12:55:55;0.0011722
1; 11/20/2020; 12:55:57;0.0011723
2; 11/20/2020; 12:55:58;0.0011701
3; 11/20/2020; 12:55:59;0.0011682
4; 11/20/2020; 12:56:00;0.0011688
5; 11/20/2020; 12:56:01;0.0011696
6; 11/20/2020; 12:56:02;0.0011677
7; 11/20/2020; 12:56:03;0.0011671
8; 11/20/2020; 12:56:04;0.0011689
9; 11/20/2020; 12:56:05;0.0011692
10; 11/20/2020; 12:56:06;0.0011671
11; 11/20/2020; 12:56:07;0.0011672
12; 11/20/2020; 12:56:08;0.0011689
13; 11/20/2020; 12:56:09;0.0011694
14; 11/20/2020; 12:56:10;0.0011674
15; 11/20/2020; 12:56:11;0.0011671
16; 11/20/2020; 12:56:12;0.0011691
17; 11/20/2020; 12:56:13;0.0011695
18; 11/20/2020; 12:56:14;0.0011673
19; 11/20/2020; 12:56:15;0.0011673
20; 11/20/2020; 12:56:16;0.001169
21; 11/20/2020; 12:56:17;0.0011696
22; 11/20/2020; 12:56:18;0.0011673
23; 11/20/2020; 12:56:19;0.0011674
24; 11/20/2020; 12:56:20;0.0011692
25; 11/20/2020; 12:56:21;0.0011695
26; 11/20/2020; 12:56:22;0.0011671
27; 11/20/2020; 12:56:23;0.0011668
28; 11/20/2020; 12:56:24;0.0011688
29; 11/20/2020; 12:56:25;0.0011689
