Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:03:03
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:03:03;0.0013307
1; 11/20/2020; 13:03:04;0.0013337
2; 11/20/2020; 13:03:05;0.0013343
3; 11/20/2020; 13:03:06;0.0013344
4; 11/20/2020; 13:03:07;0.0013319
5; 11/20/2020; 13:03:08;0.0013368
6; 11/20/2020; 13:03:09;0.0013351
7; 11/20/2020; 13:03:10;0.0013328
8; 11/20/2020; 13:03:11;0.0013312
9; 11/20/2020; 13:03:12;0.0013316
10; 11/20/2020; 13:03:13;0.001335
11; 11/20/2020; 13:03:14;0.0013354
12; 11/20/2020; 13:03:15;0.0013306
13; 11/20/2020; 13:03:16;0.0013316
14; 11/20/2020; 13:03:17;0.0013355
15; 11/20/2020; 13:03:18;0.0013389
16; 11/20/2020; 13:03:19;0.0013289
17; 11/20/2020; 13:03:20;0.0013344
18; 11/20/2020; 13:03:21;0.0013366
19; 11/20/2020; 13:03:22;0.0013373
20; 11/20/2020; 13:03:23;0.0013318
21; 11/20/2020; 13:03:24;0.001337
22; 11/20/2020; 13:03:25;0.0013363
23; 11/20/2020; 13:03:26;0.0013374
24; 11/20/2020; 13:03:27;0.0013349
25; 11/20/2020; 13:03:28;0.0013389
26; 11/20/2020; 13:03:29;0.0013362
27; 11/20/2020; 13:03:30;0.0013358
28; 11/20/2020; 13:03:31;0.0013342
29; 11/20/2020; 13:03:32;0.0013362
