Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:31:24
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:31:24;0.0015224
1; 11/20/2020; 13:31:25;0.0015226
2; 11/20/2020; 13:31:26;0.0015218
3; 11/20/2020; 13:31:27;0.0015185
4; 11/20/2020; 13:31:28;0.0015181
5; 11/20/2020; 13:31:29;0.0015199
6; 11/20/2020; 13:31:30;0.0015183
7; 11/20/2020; 13:31:31;0.0015141
8; 11/20/2020; 13:31:32;0.0015139
9; 11/20/2020; 13:31:33;0.0015152
10; 11/20/2020; 13:31:34;0.001514
11; 11/20/2020; 13:31:35;0.0015102
12; 11/20/2020; 13:31:36;0.0015104
13; 11/20/2020; 13:31:37;0.0015124
14; 11/20/2020; 13:31:38;0.001511
15; 11/20/2020; 13:31:39;0.0015081
16; 11/20/2020; 13:31:40;0.0015093
17; 11/20/2020; 13:31:41;0.0015109
18; 11/20/2020; 13:31:42;0.0015083
19; 11/20/2020; 13:31:43;0.0015076
20; 11/20/2020; 13:31:44;0.0015101
21; 11/20/2020; 13:31:45;0.0015102
22; 11/20/2020; 13:31:46;0.0015074
23; 11/20/2020; 13:31:47;0.0015092
24; 11/20/2020; 13:31:48;0.0015121
25; 11/20/2020; 13:31:49;0.0015114
26; 11/20/2020; 13:31:50;0.0015091
27; 11/20/2020; 13:31:51;0.0015094
28; 11/20/2020; 13:31:52;0.001512
29; 11/20/2020; 13:31:53;0.0015139
