Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:11:19
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:11:19;0.001911
1; 11/20/2020; 13:11:20;0.0019134
2; 11/20/2020; 13:11:21;0.0019143
3; 11/20/2020; 13:11:22;0.0019095
4; 11/20/2020; 13:11:23;0.0019122
5; 11/20/2020; 13:11:24;0.0019119
6; 11/20/2020; 13:11:25;0.0019068
7; 11/20/2020; 13:11:26;0.0019047
8; 11/20/2020; 13:11:27;0.0019116
9; 11/20/2020; 13:11:28;0.0019111
10; 11/20/2020; 13:11:29;0.0019085
11; 11/20/2020; 13:11:30;0.001911
12; 11/20/2020; 13:11:31;0.0019111
13; 11/20/2020; 13:11:32;0.0019122
14; 11/20/2020; 13:11:33;0.0019062
15; 11/20/2020; 13:11:34;0.00191
16; 11/20/2020; 13:11:35;0.0019122
17; 11/20/2020; 13:11:36;0.0019084
18; 11/20/2020; 13:11:37;0.001909
19; 11/20/2020; 13:11:38;0.0019095
20; 11/20/2020; 13:11:39;0.0019111
21; 11/20/2020; 13:11:40;0.0019095
22; 11/20/2020; 13:11:41;0.0019065
23; 11/20/2020; 13:11:42;0.0019067
24; 11/20/2020; 13:11:43;0.00191
25; 11/20/2020; 13:11:44;0.0019111
26; 11/20/2020; 13:11:45;0.0019077
27; 11/20/2020; 13:11:46;0.001905
28; 11/20/2020; 13:11:47;0.0019099
29; 11/20/2020; 13:11:48;0.0019108
