Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 14:43:30
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 14:43:30;0.0013407
1; 11/20/2020; 14:43:31;0.00134
2; 11/20/2020; 14:43:32;0.0013348
3; 11/20/2020; 14:43:33;0.0013384
4; 11/20/2020; 14:43:34;0.0013389
5; 11/20/2020; 14:43:35;0.0013385
6; 11/20/2020; 14:43:36;0.0013353
7; 11/20/2020; 14:43:37;0.0013408
8; 11/20/2020; 14:43:38;0.0013369
9; 11/20/2020; 14:43:39;0.0013402
10; 11/20/2020; 14:43:40;0.001335
11; 11/20/2020; 14:43:41;0.0013317
12; 11/20/2020; 14:43:42;0.0013376
13; 11/20/2020; 14:43:43;0.001334
14; 11/20/2020; 14:43:44;0.001335
15; 11/20/2020; 14:43:45;0.0013366
16; 11/20/2020; 14:43:46;0.0013349
17; 11/20/2020; 14:43:47;0.0013368
18; 11/20/2020; 14:43:48;0.0013376
19; 11/20/2020; 14:43:49;0.0013284
20; 11/20/2020; 14:43:50;0.0013333
21; 11/20/2020; 14:43:51;0.0013349
22; 11/20/2020; 14:43:52;0.0013319
23; 11/20/2020; 14:43:53;0.0013319
24; 11/20/2020; 14:43:54;0.0013348
25; 11/20/2020; 14:43:55;0.0013338
26; 11/20/2020; 14:43:56;0.0013317
27; 11/20/2020; 14:43:57;0.0013376
28; 11/20/2020; 14:43:58;0.0013346
29; 11/20/2020; 14:43:59;0.0013328
