Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:21:45
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:21:45;0.0019535
1; 11/20/2020; 13:21:46;0.0019517
2; 11/20/2020; 13:21:47;0.0019519
3; 11/20/2020; 13:21:48;0.0019545
4; 11/20/2020; 13:21:49;0.0019554
5; 11/20/2020; 13:21:50;0.0019494
6; 11/20/2020; 13:21:51;0.0019537
7; 11/20/2020; 13:21:52;0.0019537
8; 11/20/2020; 13:21:53;0.0019537
9; 11/20/2020; 13:21:54;0.0019498
10; 11/20/2020; 13:21:55;0.0019487
11; 11/20/2020; 13:21:56;0.0019538
12; 11/20/2020; 13:21:57;0.0019525
13; 11/20/2020; 13:21:58;0.0019508
14; 11/20/2020; 13:21:59;0.001948
15; 11/20/2020; 13:22:00;0.0019527
16; 11/20/2020; 13:22:01;0.0019527
17; 11/20/2020; 13:22:02;0.0019452
18; 11/20/2020; 13:22:03;0.0019508
19; 11/20/2020; 13:22:04;0.0019538
20; 11/20/2020; 13:22:05;0.0019519
21; 11/20/2020; 13:22:06;0.001945
22; 11/20/2020; 13:22:07;0.0019464
23; 11/20/2020; 13:22:08;0.0019488
24; 11/20/2020; 13:22:09;0.0019528
25; 11/20/2020; 13:22:10;0.0019528
26; 11/20/2020; 13:22:11;0.0019472
27; 11/20/2020; 13:22:12;0.001952
28; 11/20/2020; 13:22:13;0.0019531
29; 11/20/2020; 13:22:14;0.0019439
