Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/20/2020 13:15:53
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/20/2020; 13:15:53;0.0045744
1; 11/20/2020; 13:15:54;0.0045757
2; 11/20/2020; 13:15:55;0.0045806
3; 11/20/2020; 13:15:56;0.0045842
4; 11/20/2020; 13:15:57;0.0045819
5; 11/20/2020; 13:15:58;0.0045741
6; 11/20/2020; 13:15:59;0.004578
7; 11/20/2020; 13:16:00;0.0045845
8; 11/20/2020; 13:16:01;0.0045803
9; 11/20/2020; 13:16:02;0.0045739
10; 11/20/2020; 13:16:03;0.0045787
11; 11/20/2020; 13:16:04;0.0045843
12; 11/20/2020; 13:16:05;0.0045813
13; 11/20/2020; 13:16:06;0.004574
14; 11/20/2020; 13:16:07;0.0045767
15; 11/20/2020; 13:16:08;0.0045836
16; 11/20/2020; 13:16:09;0.0045789
17; 11/20/2020; 13:16:10;0.004574
18; 11/20/2020; 13:16:11;0.0045785
19; 11/20/2020; 13:16:12;0.0045834
20; 11/20/2020; 13:16:13;0.0045769
21; 11/20/2020; 13:16:14;0.0045742
22; 11/20/2020; 13:16:15;0.0045812
23; 11/20/2020; 13:16:16;0.0045825
24; 11/20/2020; 13:16:17;0.0045744
25; 11/20/2020; 13:16:18;0.004576
26; 11/20/2020; 13:16:19;0.0045825
27; 11/20/2020; 13:16:20;0.0045811
28; 11/20/2020; 13:16:21;0.0045726
29; 11/20/2020; 13:16:22;0.0045771
