Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/10/2020 09:49:40
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2020; 09:49:40;0.0013308
1; 11/10/2020; 09:49:41;0.0013306
2; 11/10/2020; 09:49:42;0.0013317
3; 11/10/2020; 09:49:43;0.001334
4; 11/10/2020; 09:49:44;0.0013339
5; 11/10/2020; 09:49:45;0.001331
6; 11/10/2020; 09:49:46;0.0013316
7; 11/10/2020; 09:49:47;0.0013337
8; 11/10/2020; 09:49:48;0.0013338
9; 11/10/2020; 09:49:49;0.001331
10; 11/10/2020; 09:49:50;0.0013318
11; 11/10/2020; 09:49:51;0.001334
12; 11/10/2020; 09:49:52;0.0013337
13; 11/10/2020; 09:49:53;0.0013307
14; 11/10/2020; 09:49:54;0.0013322
15; 11/10/2020; 09:49:55;0.0013343
16; 11/10/2020; 09:49:56;0.0013334
17; 11/10/2020; 09:49:57;0.001331
18; 11/10/2020; 09:49:58;0.0013321
19; 11/10/2020; 09:49:59;0.0013342
20; 11/10/2020; 09:50:00;0.001334
21; 11/10/2020; 09:50:01;0.0013315
22; 11/10/2020; 09:50:02;0.0013314
23; 11/10/2020; 09:50:03;0.0013339
24; 11/10/2020; 09:50:04;0.0013343
25; 11/10/2020; 09:50:05;0.0013315
26; 11/10/2020; 09:50:06;0.0013311
27; 11/10/2020; 09:50:07;0.0013331
28; 11/10/2020; 09:50:08;0.0013341
29; 11/10/2020; 09:50:09;0.0013312
