Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/10/2020 13:30:46
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2020; 13:30:46;0.00075213
1; 11/10/2020; 13:30:47;0.00074603
2; 11/10/2020; 13:30:48;0.00074693
3; 11/10/2020; 13:30:49;0.00074697
4; 11/10/2020; 13:30:50;0.0007478
5; 11/10/2020; 13:30:51;0.0007575
6; 11/10/2020; 13:30:52;0.00074488
7; 11/10/2020; 13:30:53;0.00074706
8; 11/10/2020; 13:30:54;0.00075026
9; 11/10/2020; 13:30:55;0.00074685
10; 11/10/2020; 13:30:56;0.00074667
11; 11/10/2020; 13:30:57;0.0007526
12; 11/10/2020; 13:30:58;0.00075229
13; 11/10/2020; 13:30:59;0.00075383
14; 11/10/2020; 13:31:00;0.00076363
15; 11/10/2020; 13:31:01;0.00075145
16; 11/10/2020; 13:31:02;0.00075572
17; 11/10/2020; 13:31:03;0.00074897
18; 11/10/2020; 13:31:04;0.00075778
19; 11/10/2020; 13:31:05;0.00075469
20; 11/10/2020; 13:31:06;0.00074868
21; 11/10/2020; 13:31:07;0.00073806
22; 11/10/2020; 13:31:08;0.0007461
23; 11/10/2020; 13:31:09;0.00075288
24; 11/10/2020; 13:31:10;0.00074502
25; 11/10/2020; 13:31:11;0.00073954
26; 11/10/2020; 13:31:12;0.0007508
27; 11/10/2020; 13:31:13;0.00075687
28; 11/10/2020; 13:31:14;0.00076829
29; 11/10/2020; 13:31:15;0.00075868
