Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/14/2020 11:15:51
Sample Interval ; 1 s
; PM100D 14040828
Type; PM100D
Serialnumber; P0008133
Sensor; S121C
SensorSerialnumber; 14040828
Wavelength / Responsivity; 514 nm

;;;PM100D 14040828; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/14/2020; 11:15:51;-1.4008E-08
1; 12/14/2020; 11:15:52;1.3795E-08
2; 12/14/2020; 11:15:53;1.0209E-08
3; 12/14/2020; 11:15:54;1.0758E-08
4; 12/14/2020; 11:15:55;7.0042E-09
5; 12/14/2020; 11:15:56;6.269E-09
6; 12/14/2020; 11:15:57;5.5627E-09
7; 12/14/2020; 11:15:58;4.8082E-09
8; 12/14/2020; 11:15:59;5.05E-09
9; 12/14/2020; 11:16:00;5.2242E-09
10; 12/14/2020; 11:16:01;1.8479E-09
11; 12/14/2020; 11:16:02;2.6218E-09
12; 12/14/2020; 11:16:03;1.6544E-09
13; 12/14/2020; 11:16:04;3.5215E-09
14; 12/14/2020; 11:16:05;1.4512E-09
15; 12/14/2020; 11:16:06;3.5602E-09
16; 12/14/2020; 11:16:07;1.2771E-09
17; 12/14/2020; 11:16:08;2.796E-09
18; 12/14/2020; 11:16:09;2.7573E-09
19; 12/14/2020; 11:16:10;5.5157E-10
20; 12/14/2020; 11:16:11;7.7407E-10
21; 12/14/2020; 11:16:12;-1.7401E-10
22; 12/14/2020; 11:16:13;-5.3206E-09
23; 12/14/2020; 11:16:14;-6.3074E-09
24; 12/14/2020; 11:16:15;-5.2368E-09
25; 12/14/2020; 11:16:16;-3.5116E-09
26; 12/14/2020; 11:16:17;-1.2768E-09
27; 12/14/2020; 11:16:18;-1.9335E-10
28; 12/14/2020; 11:16:19;6.8699E-10
29; 12/14/2020; 11:16:20;1.161E-09
