Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/14/2020 14:16:17
Sample Interval ; 1 s
; PM100D 14040828
Type; PM100D
Serialnumber; P0008133
Sensor; S121C
SensorSerialnumber; 14040828
Wavelength / Responsivity; 514 nm

;;;PM100D 14040828; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/14/2020; 14:16:17;0.0023515
1; 12/14/2020; 14:16:18;0.0023293
2; 12/14/2020; 14:16:19;0.0023474
3; 12/14/2020; 14:16:20;0.0023502
4; 12/14/2020; 14:16:21;0.0023289
5; 12/14/2020; 14:16:22;0.0023305
6; 12/14/2020; 14:16:23;0.0023258
7; 12/14/2020; 14:16:24;0.0023334
8; 12/14/2020; 14:16:25;0.0023376
9; 12/14/2020; 14:16:26;0.0023313
10; 12/14/2020; 14:16:27;0.0023288
11; 12/14/2020; 14:16:28;0.0023354
12; 12/14/2020; 14:16:29;0.0023342
13; 12/14/2020; 14:16:30;0.0023318
14; 12/14/2020; 14:16:31;0.0023281
15; 12/14/2020; 14:16:32;0.0023289
16; 12/14/2020; 14:16:33;0.0023409
17; 12/14/2020; 14:16:34;0.0023364
18; 12/14/2020; 14:16:35;0.0023371
19; 12/14/2020; 14:16:36;0.0023376
20; 12/14/2020; 14:16:37;0.0023324
21; 12/14/2020; 14:16:38;0.0023405
22; 12/14/2020; 14:16:39;0.0023307
23; 12/14/2020; 14:16:40;0.0023371
24; 12/14/2020; 14:16:41;0.0023238
25; 12/14/2020; 14:16:42;0.0023389
26; 12/14/2020; 14:16:43;0.0023342
27; 12/14/2020; 14:16:44;0.0023309
28; 12/14/2020; 14:16:45;0.0023287
29; 12/14/2020; 14:16:46;0.0023358
