Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/14/2020 11:14:24
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 532 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/14/2020; 11:14:24;0.046961
1; 12/14/2020; 11:14:25;0.046907
2; 12/14/2020; 11:14:26;0.046935
3; 12/14/2020; 11:14:27;0.04697
4; 12/14/2020; 11:14:28;0.04697
5; 12/14/2020; 11:14:29;0.046901
6; 12/14/2020; 11:14:30;0.046895
7; 12/14/2020; 11:14:31;0.046964
8; 12/14/2020; 11:14:32;0.046954
9; 12/14/2020; 11:14:33;0.046914
10; 12/14/2020; 11:14:34;0.046903
11; 12/14/2020; 11:14:35;0.046952
12; 12/14/2020; 11:14:36;0.046953
13; 12/14/2020; 11:14:37;0.046924
14; 12/14/2020; 11:14:38;0.046927
15; 12/14/2020; 11:14:39;0.046931
16; 12/14/2020; 11:14:40;0.046934
17; 12/14/2020; 11:14:41;0.046924
18; 12/14/2020; 11:14:42;0.046873
19; 12/14/2020; 11:14:43;0.046938
20; 12/14/2020; 11:14:44;0.046951
21; 12/14/2020; 11:14:45;0.046943
22; 12/14/2020; 11:14:46;0.046887
23; 12/14/2020; 11:14:47;0.046893
24; 12/14/2020; 11:14:48;0.046936
25; 12/14/2020; 11:14:49;0.046934
26; 12/14/2020; 11:14:50;0.046887
27; 12/14/2020; 11:14:51;0.046911
28; 12/14/2020; 11:14:52;0.046927
29; 12/14/2020; 11:14:53;0.046941
