Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 10:59:31
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 10:59:31;0.0003721
1; 11/16/2020; 10:59:32;0.00037035
2; 11/16/2020; 10:59:33;0.00037086
3; 11/16/2020; 10:59:34;0.00037515
4; 11/16/2020; 10:59:35;0.00037789
5; 11/16/2020; 10:59:36;0.00036921
6; 11/16/2020; 10:59:37;0.00037353
7; 11/16/2020; 10:59:38;0.00037416
8; 11/16/2020; 10:59:39;0.00037441
9; 11/16/2020; 10:59:40;0.00036779
10; 11/16/2020; 10:59:41;0.00037415
11; 11/16/2020; 10:59:42;0.00037618
12; 11/16/2020; 10:59:43;0.00037458
13; 11/16/2020; 10:59:44;0.00037195
14; 11/16/2020; 10:59:45;0.00037422
15; 11/16/2020; 10:59:46;0.00037675
16; 11/16/2020; 10:59:47;0.00037285
17; 11/16/2020; 10:59:48;0.00037014
18; 11/16/2020; 10:59:49;0.00037449
19; 11/16/2020; 10:59:50;0.00037589
20; 11/16/2020; 10:59:51;0.00036964
21; 11/16/2020; 10:59:52;0.00037308
22; 11/16/2020; 10:59:53;0.00037455
23; 11/16/2020; 10:59:54;0.00037136
24; 11/16/2020; 10:59:55;0.0003726
25; 11/16/2020; 10:59:56;0.00037752
26; 11/16/2020; 10:59:57;0.00037402
27; 11/16/2020; 10:59:58;0.00037305
28; 11/16/2020; 10:59:59;0.00037157
29; 11/16/2020; 11:00:00;0.00037078
