Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 10:47:35
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 10:47:35;0.0044574
1; 11/16/2020; 10:47:36;0.004455
2; 11/16/2020; 10:47:37;0.0044606
3; 11/16/2020; 10:47:38;0.0044652
4; 11/16/2020; 10:47:39;0.0044578
5; 11/16/2020; 10:47:40;0.0044556
6; 11/16/2020; 10:47:41;0.0044634
7; 11/16/2020; 10:47:42;0.0044656
8; 11/16/2020; 10:47:43;0.0044563
9; 11/16/2020; 10:47:44;0.0044572
10; 11/16/2020; 10:47:45;0.0044656
11; 11/16/2020; 10:47:46;0.0044654
12; 11/16/2020; 10:47:47;0.004456
13; 11/16/2020; 10:47:48;0.0044573
14; 11/16/2020; 10:47:49;0.0044656
15; 11/16/2020; 10:47:50;0.0044645
16; 11/16/2020; 10:47:51;0.0044547
17; 11/16/2020; 10:47:52;0.0044584
18; 11/16/2020; 10:47:53;0.0044663
19; 11/16/2020; 10:47:54;0.0044639
20; 11/16/2020; 10:47:55;0.004455
21; 11/16/2020; 10:47:56;0.0044594
22; 11/16/2020; 10:47:57;0.0044654
23; 11/16/2020; 10:47:58;0.0044663
24; 11/16/2020; 10:47:59;0.0044596
25; 11/16/2020; 10:48:00;0.0044554
26; 11/16/2020; 10:48:01;0.0044626
27; 11/16/2020; 10:48:02;0.0044661
28; 11/16/2020; 10:48:03;0.0044575
29; 11/16/2020; 10:48:04;0.0044576
