Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 11:24:10
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 11:24:10;0.0024739
1; 11/16/2020; 11:24:11;0.0024749
2; 11/16/2020; 11:24:12;0.0024793
3; 11/16/2020; 11:24:13;0.0024788
4; 11/16/2020; 11:24:14;0.0024732
5; 11/16/2020; 11:24:15;0.0024752
6; 11/16/2020; 11:24:16;0.0024791
7; 11/16/2020; 11:24:17;0.0024778
8; 11/16/2020; 11:24:18;0.002473
9; 11/16/2020; 11:24:19;0.0024755
10; 11/16/2020; 11:24:20;0.0024795
11; 11/16/2020; 11:24:21;0.002477
12; 11/16/2020; 11:24:22;0.0024732
13; 11/16/2020; 11:24:23;0.0024766
14; 11/16/2020; 11:24:24;0.0024794
15; 11/16/2020; 11:24:25;0.0024758
16; 11/16/2020; 11:24:26;0.0024743
17; 11/16/2020; 11:24:27;0.0024784
18; 11/16/2020; 11:24:28;0.0024793
19; 11/16/2020; 11:24:29;0.0024745
20; 11/16/2020; 11:24:30;0.0024749
21; 11/16/2020; 11:24:31;0.0024789
22; 11/16/2020; 11:24:32;0.0024799
23; 11/16/2020; 11:24:33;0.0024781
24; 11/16/2020; 11:24:34;0.0024734
25; 11/16/2020; 11:24:35;0.0024759
26; 11/16/2020; 11:24:36;0.0024796
27; 11/16/2020; 11:24:37;0.0024764
28; 11/16/2020; 11:24:38;0.002473
29; 11/16/2020; 11:24:39;0.0024773
