Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 09:05:36
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 09:05:36;1.3872E-08
1; 11/16/2020; 09:05:37;1.3495E-08
2; 11/16/2020; 09:05:38;1.2975E-08
3; 11/16/2020; 09:05:39;1.285E-08
4; 11/16/2020; 09:05:40;1.2694E-08
5; 11/16/2020; 09:05:41;1.2511E-08
6; 11/16/2020; 09:05:42;1.23E-08
7; 11/16/2020; 09:05:43;1.213E-08
8; 11/16/2020; 09:05:44;1.1952E-08
9; 11/16/2020; 09:05:45;1.1795E-08
10; 11/16/2020; 09:05:46;1.1869E-08
11; 11/16/2020; 09:05:47;1.1444E-08
12; 11/16/2020; 09:05:48;1.1196E-08
13; 11/16/2020; 09:05:49;1.0973E-08
14; 11/16/2020; 09:05:50;1.0801E-08
15; 11/16/2020; 09:05:51;1.0787E-08
16; 11/16/2020; 09:05:52;1.0757E-08
17; 11/16/2020; 09:05:53;1.0624E-08
18; 11/16/2020; 09:05:54;1.0675E-08
19; 11/16/2020; 09:05:55;1.0691E-08
20; 11/16/2020; 09:05:56;1.0567E-08
21; 11/16/2020; 09:05:57;1.0399E-08
22; 11/16/2020; 09:05:58;1.035E-08
23; 11/16/2020; 09:05:59;1.0359E-08
24; 11/16/2020; 09:06:00;1.0406E-08
25; 11/16/2020; 09:06:01;1.0395E-08
26; 11/16/2020; 09:06:02;1.014E-08
27; 11/16/2020; 09:06:03;1.0147E-08
28; 11/16/2020; 09:06:04;1.005E-08
29; 11/16/2020; 09:06:05;1.0032E-08
