Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 14:31:51
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 14:31:51;4.5068E-09
1; 11/16/2020; 14:31:52;4.3402E-09
2; 11/16/2020; 14:31:53;4.1559E-09
3; 11/16/2020; 14:31:54;3.9818E-09
4; 11/16/2020; 14:31:55;3.7719E-09
5; 11/16/2020; 14:31:56;3.5831E-09
6; 11/16/2020; 14:31:57;3.4238E-09
7; 11/16/2020; 14:31:58;3.2874E-09
8; 11/16/2020; 14:31:59;3.164E-09
9; 11/16/2020; 14:32:00;3.0497E-09
10; 11/16/2020; 14:32:01;2.9415E-09
11; 11/16/2020; 14:32:02;2.8381E-09
12; 11/16/2020; 14:32:03;2.7751E-09
13; 11/16/2020; 14:32:04;2.7243E-09
14; 11/16/2020; 14:32:05;2.6439E-09
15; 11/16/2020; 14:32:06;2.5695E-09
16; 11/16/2020; 14:32:07;2.4982E-09
17; 11/16/2020; 14:32:08;2.4322E-09
18; 11/16/2020; 14:32:09;2.3994E-09
19; 11/16/2020; 14:32:10;2.3531E-09
20; 11/16/2020; 14:32:11;2.2805E-09
21; 11/16/2020; 14:32:12;2.1935E-09
22; 11/16/2020; 14:32:13;2.1282E-09
23; 11/16/2020; 14:32:14;2.0848E-09
24; 11/16/2020; 14:32:15;2.0462E-09
25; 11/16/2020; 14:32:16;2.0052E-09
26; 11/16/2020; 14:32:17;1.9695E-09
27; 11/16/2020; 14:32:18;1.9361E-09
28; 11/16/2020; 14:32:19;1.9024E-09
29; 11/16/2020; 14:32:20;1.872E-09
