Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:41:37
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:41:37;0.0045361
1; 11/16/2020; 15:41:38;0.0045276
2; 11/16/2020; 15:41:39;0.0045275
3; 11/16/2020; 15:41:40;0.0045359
4; 11/16/2020; 15:41:41;0.004535
5; 11/16/2020; 15:41:42;0.0045259
6; 11/16/2020; 15:41:43;0.0045278
7; 11/16/2020; 15:41:44;0.0045337
8; 11/16/2020; 15:41:45;0.004537
9; 11/16/2020; 15:41:46;0.0045271
10; 11/16/2020; 15:41:47;0.0045269
11; 11/16/2020; 15:41:48;0.0045353
12; 11/16/2020; 15:41:49;0.0045341
13; 11/16/2020; 15:41:50;0.0045252
14; 11/16/2020; 15:41:51;0.0045299
15; 11/16/2020; 15:41:52;0.0045371
16; 11/16/2020; 15:41:53;0.0045308
17; 11/16/2020; 15:41:54;0.0045262
18; 11/16/2020; 15:41:55;0.0045345
19; 11/16/2020; 15:41:56;0.0045375
20; 11/16/2020; 15:41:57;0.0045275
21; 11/16/2020; 15:41:58;0.0045276
22; 11/16/2020; 15:41:59;0.0045358
23; 11/16/2020; 15:42:00;0.0045354
24; 11/16/2020; 15:42:01;0.0045256
25; 11/16/2020; 15:42:02;0.0045299
26; 11/16/2020; 15:42:03;0.0045375
27; 11/16/2020; 15:42:04;0.004533
28; 11/16/2020; 15:42:05;0.0045248
29; 11/16/2020; 15:42:06;0.0045315
