Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 14:30:37
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 14:30:37;0.050318
1; 11/16/2020; 14:30:38;0.050343
2; 11/16/2020; 14:30:39;0.050356
3; 11/16/2020; 14:30:40;0.050301
4; 11/16/2020; 14:30:41;0.050299
5; 11/16/2020; 14:30:42;0.050308
6; 11/16/2020; 14:30:43;0.050327
7; 11/16/2020; 14:30:44;0.050341
8; 11/16/2020; 14:30:45;0.050294
9; 11/16/2020; 14:30:46;0.050334
10; 11/16/2020; 14:30:47;0.05033
11; 11/16/2020; 14:30:48;0.0503
12; 11/16/2020; 14:30:49;0.05031
13; 11/16/2020; 14:30:50;0.050347
14; 11/16/2020; 14:30:51;0.050325
15; 11/16/2020; 14:30:52;0.050323
16; 11/16/2020; 14:30:53;0.050312
17; 11/16/2020; 14:30:54;0.050354
18; 11/16/2020; 14:30:55;0.050347
19; 11/16/2020; 14:30:56;0.050288
20; 11/16/2020; 14:30:57;0.05028
21; 11/16/2020; 14:30:58;0.050367
22; 11/16/2020; 14:30:59;0.050324
23; 11/16/2020; 14:31:00;0.050293
24; 11/16/2020; 14:31:01;0.050309
25; 11/16/2020; 14:31:02;0.050354
26; 11/16/2020; 14:31:03;0.050328
27; 11/16/2020; 14:31:04;0.050282
28; 11/16/2020; 14:31:05;0.05035
29; 11/16/2020; 14:31:06;0.050361
