Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 16:02:54
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 16:02:54;0.0012378
1; 11/16/2020; 16:02:55;0.0012465
2; 11/16/2020; 16:02:56;0.0012509
3; 11/16/2020; 16:02:57;0.001253
4; 11/16/2020; 16:02:58;0.0012391
5; 11/16/2020; 16:02:59;0.0012478
6; 11/16/2020; 16:03:00;0.0012408
7; 11/16/2020; 16:03:01;0.0012331
8; 11/16/2020; 16:03:02;0.0012331
9; 11/16/2020; 16:03:03;0.0012502
10; 11/16/2020; 16:03:04;0.0012598
11; 11/16/2020; 16:03:05;0.0012356
12; 11/16/2020; 16:03:06;0.0012437
13; 11/16/2020; 16:03:07;0.0012505
14; 11/16/2020; 16:03:08;0.0012571
15; 11/16/2020; 16:03:09;0.0012504
16; 11/16/2020; 16:03:10;0.0012501
17; 11/16/2020; 16:03:11;0.0012526
18; 11/16/2020; 16:03:12;0.0012477
19; 11/16/2020; 16:03:13;0.0012543
20; 11/16/2020; 16:03:14;0.0012426
21; 11/16/2020; 16:03:15;0.0012399
22; 11/16/2020; 16:03:16;0.0012478
23; 11/16/2020; 16:03:17;0.0012504
24; 11/16/2020; 16:03:18;0.0012503
25; 11/16/2020; 16:03:19;0.0012431
26; 11/16/2020; 16:03:20;0.0012313
27; 11/16/2020; 16:03:21;0.0012405
28; 11/16/2020; 16:03:22;0.0012489
29; 11/16/2020; 16:03:23;0.0012612
