Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 16:21:05
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 16:21:05;0.0012671
1; 11/16/2020; 16:21:07;0.0012615
2; 11/16/2020; 16:21:08;0.0012574
3; 11/16/2020; 16:21:09;0.0012641
4; 11/16/2020; 16:21:10;0.0012562
5; 11/16/2020; 16:21:11;0.0012522
6; 11/16/2020; 16:21:12;0.0012551
7; 11/16/2020; 16:21:13;0.0012557
8; 11/16/2020; 16:21:14;0.0012577
9; 11/16/2020; 16:21:15;0.0012623
10; 11/16/2020; 16:21:16;0.0012467
11; 11/16/2020; 16:21:17;0.0012559
12; 11/16/2020; 16:21:18;0.0012595
13; 11/16/2020; 16:21:19;0.001257
14; 11/16/2020; 16:21:20;0.0012491
15; 11/16/2020; 16:21:21;0.0012573
16; 11/16/2020; 16:21:22;0.0012591
17; 11/16/2020; 16:21:23;0.0012552
18; 11/16/2020; 16:21:24;0.0012559
19; 11/16/2020; 16:21:25;0.001257
20; 11/16/2020; 16:21:26;0.0012533
21; 11/16/2020; 16:21:27;0.0012567
22; 11/16/2020; 16:21:28;0.0012553
23; 11/16/2020; 16:21:29;0.0012586
24; 11/16/2020; 16:21:30;0.0012568
25; 11/16/2020; 16:21:31;0.0012528
26; 11/16/2020; 16:21:32;0.0012577
27; 11/16/2020; 16:21:33;0.0012639
28; 11/16/2020; 16:21:34;0.0012531
29; 11/16/2020; 16:21:35;0.0012537
