Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:55:29
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:55:29;0.00453
1; 11/16/2020; 15:55:30;0.0045307
2; 11/16/2020; 15:55:31;0.004538
3; 11/16/2020; 15:55:32;0.0045402
4; 11/16/2020; 15:55:33;0.0045306
5; 11/16/2020; 15:55:34;0.004533
6; 11/16/2020; 15:55:35;0.0045411
7; 11/16/2020; 15:55:36;0.0045383
8; 11/16/2020; 15:55:37;0.0045297
9; 11/16/2020; 15:55:38;0.0045338
10; 11/16/2020; 15:55:39;0.0045411
11; 11/16/2020; 15:55:40;0.0045342
12; 11/16/2020; 15:55:41;0.00453
13; 11/16/2020; 15:55:42;0.0045374
14; 11/16/2020; 15:55:43;0.004541
15; 11/16/2020; 15:55:44;0.0045323
16; 11/16/2020; 15:55:45;0.0045325
17; 11/16/2020; 15:55:46;0.0045378
18; 11/16/2020; 15:55:47;0.0045421
19; 11/16/2020; 15:55:48;0.004537
20; 11/16/2020; 15:55:49;0.0045298
21; 11/16/2020; 15:55:50;0.0045377
22; 11/16/2020; 15:55:51;0.0045437
23; 11/16/2020; 15:55:52;0.0045357
24; 11/16/2020; 15:55:53;0.0045319
25; 11/16/2020; 15:55:54;0.0045407
26; 11/16/2020; 15:55:55;0.0045428
27; 11/16/2020; 15:55:56;0.0045337
28; 11/16/2020; 15:55:57;0.004534
29; 11/16/2020; 15:55:58;0.0045426
