Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:14:35
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:14:35;1.3426E-05
1; 11/16/2020; 15:14:37;1.34E-05
2; 11/16/2020; 15:14:38;1.3373E-05
3; 11/16/2020; 15:14:39;1.3374E-05
4; 11/16/2020; 15:14:40;1.3388E-05
5; 11/16/2020; 15:14:41;1.3403E-05
6; 11/16/2020; 15:14:42;1.3392E-05
7; 11/16/2020; 15:14:43;1.3401E-05
8; 11/16/2020; 15:14:44;1.3398E-05
9; 11/16/2020; 15:14:45;1.3427E-05
10; 11/16/2020; 15:14:46;1.3432E-05
11; 11/16/2020; 15:14:47;1.3507E-05
12; 11/16/2020; 15:14:48;1.3526E-05
13; 11/16/2020; 15:14:49;1.3542E-05
14; 11/16/2020; 15:14:50;1.3579E-05
15; 11/16/2020; 15:14:51;1.3688E-05
16; 11/16/2020; 15:14:52;1.3695E-05
17; 11/16/2020; 15:14:53;1.3642E-05
18; 11/16/2020; 15:14:54;1.3699E-05
19; 11/16/2020; 15:14:55;1.3833E-05
20; 11/16/2020; 15:14:56;1.3826E-05
21; 11/16/2020; 15:14:57;1.369E-05
22; 11/16/2020; 15:14:58;1.3715E-05
23; 11/16/2020; 15:14:59;1.3843E-05
24; 11/16/2020; 15:15:00;1.3844E-05
25; 11/16/2020; 15:15:01;1.3729E-05
26; 11/16/2020; 15:15:02;1.371E-05
27; 11/16/2020; 15:15:03;1.3795E-05
28; 11/16/2020; 15:15:04;1.3797E-05
29; 11/16/2020; 15:15:05;1.3818E-05
