Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:45:46
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:45:46;0.0015723
1; 11/16/2020; 15:45:48;0.0015727
2; 11/16/2020; 15:45:49;0.0015788
3; 11/16/2020; 15:45:50;0.0015811
4; 11/16/2020; 15:45:51;0.0015746
5; 11/16/2020; 15:45:52;0.0015735
6; 11/16/2020; 15:45:53;0.0015793
7; 11/16/2020; 15:45:54;0.0015809
8; 11/16/2020; 15:45:55;0.001576
9; 11/16/2020; 15:45:56;0.0015744
10; 11/16/2020; 15:45:57;0.0015784
11; 11/16/2020; 15:45:58;0.0015794
12; 11/16/2020; 15:45:59;0.0015765
13; 11/16/2020; 15:46:00;0.0015757
14; 11/16/2020; 15:46:01;0.0015763
15; 11/16/2020; 15:46:02;0.0015761
16; 11/16/2020; 15:46:03;0.001577
17; 11/16/2020; 15:46:04;0.0015786
18; 11/16/2020; 15:46:05;0.0015766
19; 11/16/2020; 15:46:06;0.0015729
20; 11/16/2020; 15:46:07;0.0015763
21; 11/16/2020; 15:46:08;0.0015816
22; 11/16/2020; 15:46:09;0.0015809
23; 11/16/2020; 15:46:10;0.0015728
24; 11/16/2020; 15:46:11;0.0015733
25; 11/16/2020; 15:46:12;0.0015789
26; 11/16/2020; 15:46:13;0.0015792
27; 11/16/2020; 15:46:14;0.0015775
28; 11/16/2020; 15:46:15;0.0015792
29; 11/16/2020; 15:46:16;0.0015787
