Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:02:49
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:02:49;5.0001E-05
1; 11/16/2020; 15:02:50;5.1144E-05
2; 11/16/2020; 15:02:51;5.2453E-05
3; 11/16/2020; 15:02:52;5.156E-05
4; 11/16/2020; 15:02:53;5.0762E-05
5; 11/16/2020; 15:02:54;5.3452E-05
6; 11/16/2020; 15:02:55;5.2637E-05
7; 11/16/2020; 15:02:56;5.2149E-05
8; 11/16/2020; 15:02:57;5.0476E-05
9; 11/16/2020; 15:02:58;5.3677E-05
10; 11/16/2020; 15:02:59;5.1485E-05
11; 11/16/2020; 15:03:00;5.0548E-05
12; 11/16/2020; 15:03:01;5.0804E-05
13; 11/16/2020; 15:03:02;5.2161E-05
14; 11/16/2020; 15:03:03;5.1833E-05
15; 11/16/2020; 15:03:04;5.0928E-05
16; 11/16/2020; 15:03:05;5.1319E-05
17; 11/16/2020; 15:03:06;5.1195E-05
18; 11/16/2020; 15:03:07;5.1203E-05
19; 11/16/2020; 15:03:08;5.2503E-05
20; 11/16/2020; 15:03:09;5.2955E-05
21; 11/16/2020; 15:03:10;5.2195E-05
22; 11/16/2020; 15:03:11;5.1163E-05
23; 11/16/2020; 15:03:12;5.1593E-05
24; 11/16/2020; 15:03:13;4.9989E-05
25; 11/16/2020; 15:03:14;5.0297E-05
26; 11/16/2020; 15:03:15;5.0724E-05
27; 11/16/2020; 15:03:16;5.1707E-05
28; 11/16/2020; 15:03:17;5.0932E-05
29; 11/16/2020; 15:03:18;5.1253E-05
