Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:21:25
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:21:25;0.0012761
1; 11/16/2020; 15:21:26;0.0012724
2; 11/16/2020; 15:21:27;0.001277
3; 11/16/2020; 15:21:28;0.0012616
4; 11/16/2020; 15:21:29;0.0012688
5; 11/16/2020; 15:21:30;0.0012723
6; 11/16/2020; 15:21:31;0.0012717
7; 11/16/2020; 15:21:32;0.0012646
8; 11/16/2020; 15:21:33;0.0012717
9; 11/16/2020; 15:21:34;0.0012721
10; 11/16/2020; 15:21:35;0.0012716
11; 11/16/2020; 15:21:36;0.0012724
12; 11/16/2020; 15:21:37;0.0012708
13; 11/16/2020; 15:21:38;0.0012751
14; 11/16/2020; 15:21:39;0.001276
15; 11/16/2020; 15:21:40;0.0012756
16; 11/16/2020; 15:21:41;0.0012706
17; 11/16/2020; 15:21:42;0.0012719
18; 11/16/2020; 15:21:43;0.0012612
19; 11/16/2020; 15:21:44;0.001263
20; 11/16/2020; 15:21:45;0.0012686
21; 11/16/2020; 15:21:46;0.0012773
22; 11/16/2020; 15:21:47;0.0012725
23; 11/16/2020; 15:21:48;0.0012535
24; 11/16/2020; 15:21:49;0.0012694
25; 11/16/2020; 15:21:50;0.0012702
26; 11/16/2020; 15:21:51;0.0012617
27; 11/16/2020; 15:21:52;0.0012568
28; 11/16/2020; 15:21:53;0.0012659
29; 11/16/2020; 15:21:54;0.0012683
