Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 16:22:11
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 16:22:11;0.00065227
1; 11/16/2020; 16:22:12;0.00064817
2; 11/16/2020; 16:22:13;0.00064565
3; 11/16/2020; 16:22:14;0.00065567
4; 11/16/2020; 16:22:15;0.00064287
5; 11/16/2020; 16:22:16;0.00064473
6; 11/16/2020; 16:22:17;0.00065978
7; 11/16/2020; 16:22:18;0.00064921
8; 11/16/2020; 16:22:19;0.00064446
9; 11/16/2020; 16:22:20;0.0006532
10; 11/16/2020; 16:22:21;0.00066439
11; 11/16/2020; 16:22:22;0.00065193
12; 11/16/2020; 16:22:23;0.00064076
13; 11/16/2020; 16:22:24;0.00063925
14; 11/16/2020; 16:22:25;0.00065513
15; 11/16/2020; 16:22:26;0.00065803
16; 11/16/2020; 16:22:27;0.00065134
17; 11/16/2020; 16:22:28;0.00064598
18; 11/16/2020; 16:22:29;0.00064627
19; 11/16/2020; 16:22:30;0.00065848
20; 11/16/2020; 16:22:31;0.00066515
21; 11/16/2020; 16:22:32;0.00065015
22; 11/16/2020; 16:22:33;0.00064188
23; 11/16/2020; 16:22:34;0.0006401
24; 11/16/2020; 16:22:35;0.00064931
25; 11/16/2020; 16:22:36;0.00066484
26; 11/16/2020; 16:22:37;0.00066028
27; 11/16/2020; 16:22:38;0.00065682
28; 11/16/2020; 16:22:39;0.00064863
29; 11/16/2020; 16:22:40;0.00064212
