Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:35:05
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:35:05;0.0012433
1; 11/16/2020; 15:35:07;0.0012402
2; 11/16/2020; 15:35:08;0.0012383
3; 11/16/2020; 15:35:09;0.0012476
4; 11/16/2020; 15:35:10;0.0012251
5; 11/16/2020; 15:35:11;0.0012342
6; 11/16/2020; 15:35:12;0.0012397
7; 11/16/2020; 15:35:13;0.0012367
8; 11/16/2020; 15:35:14;0.0012481
9; 11/16/2020; 15:35:15;0.0012365
10; 11/16/2020; 15:35:16;0.0012442
11; 11/16/2020; 15:35:17;0.0012246
12; 11/16/2020; 15:35:18;0.0012133
13; 11/16/2020; 15:35:19;0.0012428
14; 11/16/2020; 15:35:20;0.0012399
15; 11/16/2020; 15:35:21;0.00123
16; 11/16/2020; 15:35:22;0.0012239
17; 11/16/2020; 15:35:23;0.0012429
18; 11/16/2020; 15:35:24;0.0012499
19; 11/16/2020; 15:35:25;0.0012381
20; 11/16/2020; 15:35:26;0.0012335
21; 11/16/2020; 15:35:27;0.0012441
22; 11/16/2020; 15:35:28;0.001239
23; 11/16/2020; 15:35:29;0.0012432
24; 11/16/2020; 15:35:30;0.001241
25; 11/16/2020; 15:35:31;0.0012517
26; 11/16/2020; 15:35:32;0.001245
27; 11/16/2020; 15:35:33;0.0012343
28; 11/16/2020; 15:35:34;0.0012491
29; 11/16/2020; 15:35:35;0.0012574
