Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 16:11:21
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 16:11:21;0.0045232
1; 11/16/2020; 16:11:22;0.0045181
2; 11/16/2020; 16:11:23;0.0045214
3; 11/16/2020; 16:11:24;0.0045275
4; 11/16/2020; 16:11:25;0.0045205
5; 11/16/2020; 16:11:26;0.0045171
6; 11/16/2020; 16:11:27;0.004524
7; 11/16/2020; 16:11:28;0.0045254
8; 11/16/2020; 16:11:29;0.0045162
9; 11/16/2020; 16:11:30;0.0045172
10; 11/16/2020; 16:11:31;0.0045224
11; 11/16/2020; 16:11:32;0.0045274
12; 11/16/2020; 16:11:33;0.0045227
13; 11/16/2020; 16:11:34;0.0045164
14; 11/16/2020; 16:11:35;0.0045227
15; 11/16/2020; 16:11:36;0.0045272
16; 11/16/2020; 16:11:37;0.0045184
17; 11/16/2020; 16:11:38;0.0045177
18; 11/16/2020; 16:11:39;0.004525
19; 11/16/2020; 16:11:40;0.0045264
20; 11/16/2020; 16:11:41;0.004517
21; 11/16/2020; 16:11:42;0.0045172
22; 11/16/2020; 16:11:43;0.0045252
23; 11/16/2020; 16:11:44;0.0045255
24; 11/16/2020; 16:11:45;0.0045157
25; 11/16/2020; 16:11:46;0.0045195
26; 11/16/2020; 16:11:47;0.0045271
27; 11/16/2020; 16:11:48;0.0045243
28; 11/16/2020; 16:11:49;0.0045152
29; 11/16/2020; 16:11:50;0.0045203
