Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/16/2020 15:33:23
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/16/2020; 15:33:23;0.0012518
1; 11/16/2020; 15:33:24;0.001253
2; 11/16/2020; 15:33:25;0.0012555
3; 11/16/2020; 15:33:26;0.001254
4; 11/16/2020; 15:33:27;0.0012517
5; 11/16/2020; 15:33:28;0.001253
6; 11/16/2020; 15:33:29;0.0012545
7; 11/16/2020; 15:33:30;0.0012524
8; 11/16/2020; 15:33:31;0.0012508
9; 11/16/2020; 15:33:32;0.001253
10; 11/16/2020; 15:33:33;0.0012535
11; 11/16/2020; 15:33:34;0.0012508
12; 11/16/2020; 15:33:35;0.0012509
13; 11/16/2020; 15:33:36;0.0012528
14; 11/16/2020; 15:33:37;0.0012518
15; 11/16/2020; 15:33:38;0.0012487
16; 11/16/2020; 15:33:39;0.0012497
17; 11/16/2020; 15:33:40;0.0012516
18; 11/16/2020; 15:33:41;0.0012501
19; 11/16/2020; 15:33:42;0.0012483
20; 11/16/2020; 15:33:43;0.0012498
21; 11/16/2020; 15:33:44;0.0012515
22; 11/16/2020; 15:33:45;0.0012495
23; 11/16/2020; 15:33:46;0.0012492
24; 11/16/2020; 15:33:47;0.0012516
25; 11/16/2020; 15:33:48;0.0012516
26; 11/16/2020; 15:33:49;0.0012498
27; 11/16/2020; 15:33:50;0.0012489
28; 11/16/2020; 15:33:51;0.0012504
29; 11/16/2020; 15:33:52;0.0012519
