Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/3/2020 11:29:43
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/3/2020; 11:29:43;4.9101E-09
1; 11/3/2020; 11:29:45;4.8476E-09
2; 11/3/2020; 11:29:46;4.6971E-09
3; 11/3/2020; 11:29:47;4.5959E-09
4; 11/3/2020; 11:29:48;4.5892E-09
5; 11/3/2020; 11:29:49;4.5337E-09
6; 11/3/2020; 11:29:50;4.3528E-09
7; 11/3/2020; 11:29:51;4.2126E-09
8; 11/3/2020; 11:29:52;4.2666E-09
9; 11/3/2020; 11:29:53;4.256E-09
10; 11/3/2020; 11:29:54;4.2529E-09
11; 11/3/2020; 11:29:55;4.0947E-09
12; 11/3/2020; 11:29:56;4.0583E-09
13; 11/3/2020; 11:29:57;4.1575E-09
14; 11/3/2020; 11:29:58;4.0548E-09
15; 11/3/2020; 11:29:59;3.9402E-09
16; 11/3/2020; 11:30:00;3.9465E-09
17; 11/3/2020; 11:30:01;3.8806E-09
18; 11/3/2020; 11:30:02;3.8645E-09
19; 11/3/2020; 11:30:03;3.8217E-09
20; 11/3/2020; 11:30:04;3.8671E-09
21; 11/3/2020; 11:30:05;4.128E-09
22; 11/3/2020; 11:30:06;4.1571E-09
23; 11/3/2020; 11:30:07;4.0306E-09
24; 11/3/2020; 11:30:08;4.0671E-09
25; 11/3/2020; 11:30:09;4.022E-09
26; 11/3/2020; 11:30:10;3.8694E-09
27; 11/3/2020; 11:30:11;3.7925E-09
28; 11/3/2020; 11:30:12;3.7176E-09
29; 11/3/2020; 11:30:13;3.722E-09
