Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/23/2020 14:43:30
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/23/2020; 14:43:30;0.00025855
1; 11/23/2020; 14:43:31;0.00025831
2; 11/23/2020; 14:43:32;0.00025826
3; 11/23/2020; 14:43:33;0.00025803
4; 11/23/2020; 14:43:34;0.00025718
5; 11/23/2020; 14:43:35;0.00025692
6; 11/23/2020; 14:43:36;0.00025693
7; 11/23/2020; 14:43:37;0.00025653
8; 11/23/2020; 14:43:38;0.00025571
9; 11/23/2020; 14:43:39;0.00025561
10; 11/23/2020; 14:43:40;0.00025566
11; 11/23/2020; 14:43:41;0.00025511
12; 11/23/2020; 14:43:42;0.00025458
13; 11/23/2020; 14:43:43;0.00025469
14; 11/23/2020; 14:43:44;0.00025471
15; 11/23/2020; 14:43:45;0.00025415
16; 11/23/2020; 14:43:46;0.00025414
17; 11/23/2020; 14:43:47;0.0002544
18; 11/23/2020; 14:43:48;0.00025407
19; 11/23/2020; 14:43:49;0.00025346
20; 11/23/2020; 14:43:50;0.00025341
21; 11/23/2020; 14:43:51;0.00025357
22; 11/23/2020; 14:43:52;0.00025319
23; 11/23/2020; 14:43:53;0.00025277
24; 11/23/2020; 14:43:54;0.00025303
25; 11/23/2020; 14:43:55;0.00025329
26; 11/23/2020; 14:43:56;0.00025277
27; 11/23/2020; 14:43:57;0.0002525
28; 11/23/2020; 14:43:58;0.00025271
29; 11/23/2020; 14:43:59;0.0002529
