Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/23/2020 15:41:05
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/23/2020; 15:41:05;0.0010251
1; 11/23/2020; 15:41:06;0.0010266
2; 11/23/2020; 15:41:07;0.001027
3; 11/23/2020; 15:41:08;0.0010251
4; 11/23/2020; 15:41:09;0.001025
5; 11/23/2020; 15:41:10;0.0010261
6; 11/23/2020; 15:41:11;0.0010278
7; 11/23/2020; 15:41:12;0.0010268
8; 11/23/2020; 15:41:13;0.0010251
9; 11/23/2020; 15:41:14;0.0010262
10; 11/23/2020; 15:41:15;0.0010276
11; 11/23/2020; 15:41:16;0.0010267
12; 11/23/2020; 15:41:17;0.0010252
13; 11/23/2020; 15:41:18;0.0010264
14; 11/23/2020; 15:41:19;0.0010279
15; 11/23/2020; 15:41:20;0.0010269
16; 11/23/2020; 15:41:21;0.0010254
17; 11/23/2020; 15:41:22;0.0010266
18; 11/23/2020; 15:41:23;0.0010281
19; 11/23/2020; 15:41:24;0.0010274
20; 11/23/2020; 15:41:25;0.001026
21; 11/23/2020; 15:41:26;0.0010272
22; 11/23/2020; 15:41:27;0.0010287
23; 11/23/2020; 15:41:28;0.0010275
24; 11/23/2020; 15:41:29;0.0010265
25; 11/23/2020; 15:41:30;0.0010279
26; 11/23/2020; 15:41:31;0.0010285
27; 11/23/2020; 15:41:32;0.0010265
28; 11/23/2020; 15:41:33;0.0010254
29; 11/23/2020; 15:41:34;0.001027
