Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/23/2020 14:45:15
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/23/2020; 14:45:15;0.0022183
1; 11/23/2020; 14:45:16;0.0022209
2; 11/23/2020; 14:45:17;0.002224
3; 11/23/2020; 14:45:18;0.0022201
4; 11/23/2020; 14:45:19;0.0022194
5; 11/23/2020; 14:45:20;0.0022236
6; 11/23/2020; 14:45:21;0.0022241
7; 11/23/2020; 14:45:22;0.0022197
8; 11/23/2020; 14:45:23;0.0022209
9; 11/23/2020; 14:45:24;0.002225
10; 11/23/2020; 14:45:25;0.0022237
11; 11/23/2020; 14:45:26;0.0022202
12; 11/23/2020; 14:45:27;0.0022233
13; 11/23/2020; 14:45:28;0.0022261
14; 11/23/2020; 14:45:29;0.0022234
15; 11/23/2020; 14:45:30;0.0022209
16; 11/23/2020; 14:45:31;0.0022245
17; 11/23/2020; 14:45:32;0.0022267
18; 11/23/2020; 14:45:33;0.0022261
19; 11/23/2020; 14:45:34;0.0022218
20; 11/23/2020; 14:45:35;0.0022224
21; 11/23/2020; 14:45:36;0.0022264
22; 11/23/2020; 14:45:37;0.0022255
23; 11/23/2020; 14:45:38;0.0022208
24; 11/23/2020; 14:45:39;0.0022226
25; 11/23/2020; 14:45:40;0.0022265
26; 11/23/2020; 14:45:41;0.0022243
27; 11/23/2020; 14:45:42;0.0022207
28; 11/23/2020; 14:45:43;0.0022239
29; 11/23/2020; 14:45:44;0.0022262
