Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/12/2020 09:58:50
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/12/2020; 09:58:50;0.052749
1; 11/12/2020; 09:58:51;0.052735
2; 11/12/2020; 09:58:52;0.052675
3; 11/12/2020; 09:58:53;0.052617
4; 11/12/2020; 09:58:54;0.052631
5; 11/12/2020; 09:58:55;0.052698
6; 11/12/2020; 09:58:56;0.052674
7; 11/12/2020; 09:58:57;0.052643
8; 11/12/2020; 09:58:58;0.052701
9; 11/12/2020; 09:58:59;0.052689
10; 11/12/2020; 09:59:00;0.05269
11; 11/12/2020; 09:59:01;0.052678
12; 11/12/2020; 09:59:02;0.052691
13; 11/12/2020; 09:59:03;0.052714
14; 11/12/2020; 09:59:04;0.052681
15; 11/12/2020; 09:59:05;0.052693
16; 11/12/2020; 09:59:06;0.052661
17; 11/12/2020; 09:59:07;0.052717
18; 11/12/2020; 09:59:08;0.052715
19; 11/12/2020; 09:59:09;0.052717
20; 11/12/2020; 09:59:10;0.052681
21; 11/12/2020; 09:59:11;0.052658
22; 11/12/2020; 09:59:12;0.052702
23; 11/12/2020; 09:59:13;0.05271
24; 11/12/2020; 09:59:14;0.052682
25; 11/12/2020; 09:59:15;0.052659
26; 11/12/2020; 09:59:16;0.05271
27; 11/12/2020; 09:59:17;0.052725
28; 11/12/2020; 09:59:18;0.052674
29; 11/12/2020; 09:59:19;0.052688
