Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/17/2020 11:18:43
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/17/2020; 11:18:43;0.051122
1; 11/17/2020; 11:18:44;0.051119
2; 11/17/2020; 11:18:45;0.05113
3; 11/17/2020; 11:18:46;0.051132
4; 11/17/2020; 11:18:47;0.051172
5; 11/17/2020; 11:18:48;0.051118
6; 11/17/2020; 11:18:49;0.051083
7; 11/17/2020; 11:18:50;0.051131
8; 11/17/2020; 11:18:51;0.051124
9; 11/17/2020; 11:18:52;0.0511
10; 11/17/2020; 11:18:53;0.051118
11; 11/17/2020; 11:18:54;0.051164
12; 11/17/2020; 11:18:55;0.051128
13; 11/17/2020; 11:18:56;0.05113
14; 11/17/2020; 11:18:57;0.051088
15; 11/17/2020; 11:18:58;0.051143
16; 11/17/2020; 11:18:59;0.05116
17; 11/17/2020; 11:19:00;0.051123
18; 11/17/2020; 11:19:01;0.051098
19; 11/17/2020; 11:19:02;0.051153
20; 11/17/2020; 11:19:03;0.051131
21; 11/17/2020; 11:19:04;0.051113
22; 11/17/2020; 11:19:05;0.051125
23; 11/17/2020; 11:19:06;0.051124
24; 11/17/2020; 11:19:07;0.051136
25; 11/17/2020; 11:19:08;0.051087
26; 11/17/2020; 11:19:09;0.051074
27; 11/17/2020; 11:19:10;0.051147
28; 11/17/2020; 11:19:11;0.051132
29; 11/17/2020; 11:19:12;0.051094
