Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/17/2020 11:19:45
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/17/2020; 11:19:45;1.0865E-08
1; 11/17/2020; 11:19:46;1.0153E-08
2; 11/17/2020; 11:19:47;9.2282E-09
3; 11/17/2020; 11:19:48;8.5031E-09
4; 11/17/2020; 11:19:49;7.876E-09
5; 11/17/2020; 11:19:50;7.3439E-09
6; 11/17/2020; 11:19:51;6.9995E-09
7; 11/17/2020; 11:19:52;6.6439E-09
8; 11/17/2020; 11:19:53;6.1399E-09
9; 11/17/2020; 11:19:54;5.7695E-09
10; 11/17/2020; 11:19:55;5.5952E-09
11; 11/17/2020; 11:19:56;5.2728E-09
12; 11/17/2020; 11:19:57;4.9992E-09
13; 11/17/2020; 11:19:58;4.8784E-09
14; 11/17/2020; 11:19:59;4.5789E-09
15; 11/17/2020; 11:20:00;4.4512E-09
16; 11/17/2020; 11:20:01;4.386E-09
17; 11/17/2020; 11:20:02;4.1969E-09
18; 11/17/2020; 11:20:03;4.0543E-09
19; 11/17/2020; 11:20:04;3.9804E-09
20; 11/17/2020; 11:20:05;3.8727E-09
21; 11/17/2020; 11:20:06;3.6581E-09
22; 11/17/2020; 11:20:07;3.5855E-09
23; 11/17/2020; 11:20:08;3.3083E-09
24; 11/17/2020; 11:20:09;3.1176E-09
25; 11/17/2020; 11:20:10;3.2797E-09
26; 11/17/2020; 11:20:11;3.1532E-09
27; 11/17/2020; 11:20:12;3.059E-09
28; 11/17/2020; 11:20:13;2.9609E-09
29; 11/17/2020; 11:20:14;2.8718E-09
