Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/26/2020 09:55:10
Sample Interval ; 1 s
; PM100D 14040828
Type; PM100D
Serialnumber; P0008133
Sensor; S121C
SensorSerialnumber; 14040828
Wavelength / Responsivity; 514 nm

;;;PM100D 14040828; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/26/2020; 09:55:10;0.00032893
1; 11/26/2020; 09:55:11;0.00033147
2; 11/26/2020; 09:55:12;0.00033228
3; 11/26/2020; 09:55:13;0.00033006
4; 11/26/2020; 09:55:14;0.00033072
5; 11/26/2020; 09:55:15;0.00033166
6; 11/26/2020; 09:55:16;0.00033139
7; 11/26/2020; 09:55:17;0.00032903
8; 11/26/2020; 09:55:18;0.00033105
9; 11/26/2020; 09:55:19;0.00033248
10; 11/26/2020; 09:55:20;0.00033046
11; 11/26/2020; 09:55:21;0.0003301
12; 11/26/2020; 09:55:22;0.00033143
13; 11/26/2020; 09:55:23;0.00033234
14; 11/26/2020; 09:55:24;0.00032893
15; 11/26/2020; 09:55:25;0.0003302
16; 11/26/2020; 09:55:26;0.00033171
17; 11/26/2020; 09:55:27;0.00033068
18; 11/26/2020; 09:55:28;0.00033067
19; 11/26/2020; 09:55:29;0.00033121
20; 11/26/2020; 09:55:30;0.00033155
21; 11/26/2020; 09:55:31;0.00033061
22; 11/26/2020; 09:55:32;0.00033067
23; 11/26/2020; 09:55:33;0.00033179
24; 11/26/2020; 09:55:34;0.0003317
25; 11/26/2020; 09:55:35;0.00032902
26; 11/26/2020; 09:55:36;0.00033087
27; 11/26/2020; 09:55:37;0.00033218
28; 11/26/2020; 09:55:38;0.0003307
29; 11/26/2020; 09:55:39;0.00033043
