Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 14:15:26
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 14:15:26;3.6788E-08
1; 11/24/2020; 14:15:28;3.7076E-08
2; 11/24/2020; 14:15:29;3.7208E-08
3; 11/24/2020; 14:15:30;3.7209E-08
4; 11/24/2020; 14:15:31;3.7084E-08
5; 11/24/2020; 14:15:32;3.7007E-08
6; 11/24/2020; 14:15:33;3.6919E-08
7; 11/24/2020; 14:15:34;3.6895E-08
8; 11/24/2020; 14:15:35;3.6929E-08
9; 11/24/2020; 14:15:36;3.6944E-08
10; 11/24/2020; 14:15:37;3.6936E-08
11; 11/24/2020; 14:15:38;3.6935E-08
12; 11/24/2020; 14:15:39;3.6936E-08
13; 11/24/2020; 14:15:40;3.6914E-08
14; 11/24/2020; 14:15:41;3.689E-08
15; 11/24/2020; 14:15:42;3.6929E-08
16; 11/24/2020; 14:15:43;3.6886E-08
17; 11/24/2020; 14:15:44;3.6897E-08
18; 11/24/2020; 14:15:45;3.6918E-08
19; 11/24/2020; 14:15:46;3.7047E-08
20; 11/24/2020; 14:15:47;3.7793E-08
21; 11/24/2020; 14:15:48;3.8229E-08
22; 11/24/2020; 14:15:49;3.8242E-08
23; 11/24/2020; 14:15:50;3.8185E-08
24; 11/24/2020; 14:15:51;3.8137E-08
25; 11/24/2020; 14:15:52;3.8147E-08
26; 11/24/2020; 14:15:53;3.8112E-08
27; 11/24/2020; 14:15:54;3.8115E-08
28; 11/24/2020; 14:15:55;3.8111E-08
29; 11/24/2020; 14:15:56;3.8135E-08
