Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/24/2020 14:10:53
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/24/2020; 14:10:53;0.053398
1; 11/24/2020; 14:10:54;0.053378
2; 11/24/2020; 14:10:55;0.053492
3; 11/24/2020; 14:10:56;0.05346
4; 11/24/2020; 14:10:57;0.053456
5; 11/24/2020; 14:10:58;0.053403
6; 11/24/2020; 14:10:59;0.053433
7; 11/24/2020; 14:11:00;0.053419
8; 11/24/2020; 14:11:01;0.053418
9; 11/24/2020; 14:11:02;0.053453
10; 11/24/2020; 14:11:03;0.053476
11; 11/24/2020; 14:11:04;0.053451
12; 11/24/2020; 14:11:05;0.05339
13; 11/24/2020; 14:11:06;0.053373
14; 11/24/2020; 14:11:07;0.053416
15; 11/24/2020; 14:11:08;0.0534
16; 11/24/2020; 14:11:09;0.053434
17; 11/24/2020; 14:11:10;0.05337
18; 11/24/2020; 14:11:11;0.053423
19; 11/24/2020; 14:11:12;0.053433
20; 11/24/2020; 14:11:13;0.053429
21; 11/24/2020; 14:11:14;0.053359
22; 11/24/2020; 14:11:15;0.05341
23; 11/24/2020; 14:11:16;0.053426
24; 11/24/2020; 14:11:17;0.053383
25; 11/24/2020; 14:11:18;0.053395
26; 11/24/2020; 14:11:19;0.053411
27; 11/24/2020; 14:11:20;0.053407
28; 11/24/2020; 14:11:21;0.053358
29; 11/24/2020; 14:11:22;0.053422
