Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/12/2020 17:22:33
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/12/2020; 17:22:33;0.0012234
1; 11/12/2020; 17:22:34;0.0012312
2; 11/12/2020; 17:22:35;0.0012378
3; 11/12/2020; 17:22:36;0.0012338
4; 11/12/2020; 17:22:37;0.0012346
5; 11/12/2020; 17:22:38;0.0012319
6; 11/12/2020; 17:22:39;0.0012335
7; 11/12/2020; 17:22:40;0.0012356
8; 11/12/2020; 17:22:41;0.0012349
9; 11/12/2020; 17:22:42;0.00124
10; 11/12/2020; 17:22:43;0.0012347
11; 11/12/2020; 17:22:44;0.0012236
12; 11/12/2020; 17:22:45;0.0012319
13; 11/12/2020; 17:22:46;0.0012359
14; 11/12/2020; 17:22:47;0.0012322
15; 11/12/2020; 17:22:48;0.0012391
16; 11/12/2020; 17:22:49;0.0012208
17; 11/12/2020; 17:22:50;0.0012339
18; 11/12/2020; 17:22:51;0.0012346
19; 11/12/2020; 17:22:52;0.001231
20; 11/12/2020; 17:22:53;0.0012387
21; 11/12/2020; 17:22:54;0.0012304
22; 11/12/2020; 17:22:55;0.0012319
23; 11/12/2020; 17:22:56;0.0012377
24; 11/12/2020; 17:22:57;0.001243
25; 11/12/2020; 17:22:58;0.0012306
26; 11/12/2020; 17:22:59;0.0012298
27; 11/12/2020; 17:23:00;0.0012316
28; 11/12/2020; 17:23:01;0.0012344
29; 11/12/2020; 17:23:02;0.0012316
