Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/12/2020 16:51:50
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/12/2020; 16:51:50;0.0045066
1; 11/12/2020; 16:51:52;0.0044998
2; 11/12/2020; 16:51:53;0.0045018
3; 11/12/2020; 16:51:54;0.0045103
4; 11/12/2020; 16:51:55;0.0045082
5; 11/12/2020; 16:51:56;0.0045016
6; 11/12/2020; 16:51:57;0.0045091
7; 11/12/2020; 16:51:58;0.004515
8; 11/12/2020; 16:51:59;0.0045091
9; 11/12/2020; 16:52:00;0.0045039
10; 11/12/2020; 16:52:01;0.0045114
11; 11/12/2020; 16:52:02;0.0045149
12; 11/12/2020; 16:52:03;0.004507
13; 11/12/2020; 16:52:04;0.0045042
14; 11/12/2020; 16:52:05;0.0045114
15; 11/12/2020; 16:52:06;0.0045089
16; 11/12/2020; 16:52:07;0.0045009
17; 11/12/2020; 16:52:08;0.0045006
18; 11/12/2020; 16:52:09;0.0045086
19; 11/12/2020; 16:52:10;0.0045078
20; 11/12/2020; 16:52:11;0.0044996
21; 11/12/2020; 16:52:12;0.0045019
22; 11/12/2020; 16:52:13;0.0045091
23; 11/12/2020; 16:52:14;0.0045081
24; 11/12/2020; 16:52:15;0.0044996
25; 11/12/2020; 16:52:16;0.0045025
26; 11/12/2020; 16:52:17;0.0045097
27; 11/12/2020; 16:52:18;0.0045061
28; 11/12/2020; 16:52:19;0.0044989
29; 11/12/2020; 16:52:20;0.0045052
