Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/12/2020 15:18:37
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/12/2020; 15:18:37;8.9736E-05
1; 11/12/2020; 15:18:38;9.0546E-05
2; 11/12/2020; 15:18:39;9.0618E-05
3; 11/12/2020; 15:18:40;9.2326E-05
4; 11/12/2020; 15:18:41;9.1357E-05
5; 11/12/2020; 15:18:42;8.9191E-05
6; 11/12/2020; 15:18:43;9.2518E-05
7; 11/12/2020; 15:18:44;9.1293E-05
8; 11/12/2020; 15:18:45;9.1284E-05
9; 11/12/2020; 15:18:46;8.955E-05
10; 11/12/2020; 15:18:47;9.3939E-05
11; 11/12/2020; 15:18:48;9.2161E-05
12; 11/12/2020; 15:18:49;9.1618E-05
13; 11/12/2020; 15:18:50;9.0936E-05
14; 11/12/2020; 15:18:51;9.195E-05
15; 11/12/2020; 15:18:52;9.1838E-05
16; 11/12/2020; 15:18:53;9.1521E-05
17; 11/12/2020; 15:18:54;9.181E-05
18; 11/12/2020; 15:18:55;9.2357E-05
19; 11/12/2020; 15:18:56;9.1803E-05
20; 11/12/2020; 15:18:57;9.3145E-05
21; 11/12/2020; 15:18:58;9.0384E-05
22; 11/12/2020; 15:18:59;9.165E-05
23; 11/12/2020; 15:19:00;9.1782E-05
24; 11/12/2020; 15:19:01;9.2603E-05
25; 11/12/2020; 15:19:02;9.3298E-05
26; 11/12/2020; 15:19:03;9.0707E-05
27; 11/12/2020; 15:19:04;9.1262E-05
28; 11/12/2020; 15:19:05;9.0456E-05
29; 11/12/2020; 15:19:06;8.7933E-05
