Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/12/2020 14:41:01
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/12/2020; 14:41:01;0.052352
1; 11/12/2020; 14:41:02;0.052393
2; 11/12/2020; 14:41:03;0.052386
3; 11/12/2020; 14:41:04;0.052347
4; 11/12/2020; 14:41:05;0.052402
5; 11/12/2020; 14:41:06;0.052429
6; 11/12/2020; 14:41:07;0.052414
7; 11/12/2020; 14:41:08;0.052373
8; 11/12/2020; 14:41:09;0.052339
9; 11/12/2020; 14:41:10;0.052402
10; 11/12/2020; 14:41:11;0.052391
11; 11/12/2020; 14:41:12;0.052373
12; 11/12/2020; 14:41:13;0.052387
13; 11/12/2020; 14:41:14;0.052446
14; 11/12/2020; 14:41:15;0.052388
15; 11/12/2020; 14:41:16;0.052361
16; 11/12/2020; 14:41:17;0.0524
17; 11/12/2020; 14:41:18;0.052394
18; 11/12/2020; 14:41:19;0.052406
19; 11/12/2020; 14:41:20;0.052369
20; 11/12/2020; 14:41:21;0.052414
21; 11/12/2020; 14:41:22;0.052438
22; 11/12/2020; 14:41:23;0.052369
23; 11/12/2020; 14:41:24;0.052379
24; 11/12/2020; 14:41:25;0.052446
25; 11/12/2020; 14:41:26;0.052416
26; 11/12/2020; 14:41:27;0.052353
27; 11/12/2020; 14:41:28;0.052403
28; 11/12/2020; 14:41:29;0.052406
29; 11/12/2020; 14:41:30;0.052406
