Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 12/14/2020 19:22:37
Sample Interval ; 1 s
; PM100D 14040828
Type; PM100D
Serialnumber; P0008133
Sensor; S121C
SensorSerialnumber; 14040828
Wavelength / Responsivity; 514 nm

;;;PM100D 14040828; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 12/14/2020; 19:22:37;0.0027514
1; 12/14/2020; 19:22:38;0.0027397
2; 12/14/2020; 19:22:39;0.0027426
3; 12/14/2020; 19:22:40;0.0027397
4; 12/14/2020; 19:22:41;0.0027303
5; 12/14/2020; 19:22:42;0.0027404
6; 12/14/2020; 19:22:43;0.0027363
7; 12/14/2020; 19:22:44;0.0027419
8; 12/14/2020; 19:22:45;0.0027349
9; 12/14/2020; 19:22:46;0.0027386
10; 12/14/2020; 19:22:47;0.002739
11; 12/14/2020; 19:22:48;0.0027439
12; 12/14/2020; 19:22:49;0.0027375
13; 12/14/2020; 19:22:50;0.0027377
14; 12/14/2020; 19:22:51;0.0027447
15; 12/14/2020; 19:22:52;0.0027401
16; 12/14/2020; 19:22:53;0.0027307
17; 12/14/2020; 19:22:54;0.0027444
18; 12/14/2020; 19:22:55;0.0027403
19; 12/14/2020; 19:22:56;0.0027401
20; 12/14/2020; 19:22:57;0.0027405
21; 12/14/2020; 19:22:58;0.0027436
22; 12/14/2020; 19:22:59;0.00274
23; 12/14/2020; 19:23:00;0.0027478
24; 12/14/2020; 19:23:01;0.0027331
25; 12/14/2020; 19:23:02;0.0027391
26; 12/14/2020; 19:23:03;0.00274
27; 12/14/2020; 19:23:04;0.002746
28; 12/14/2020; 19:23:05;0.0027349
29; 12/14/2020; 19:23:06;0.0027444
