Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 16:30:11
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 16:30:11;0.0015176
1; 11/9/2020; 16:30:12;0.001518
2; 11/9/2020; 16:30:13;0.0015157
3; 11/9/2020; 16:30:14;0.0015144
4; 11/9/2020; 16:30:15;0.0015155
5; 11/9/2020; 16:30:16;0.0015165
6; 11/9/2020; 16:30:17;0.0015137
7; 11/9/2020; 16:30:18;0.0015132
8; 11/9/2020; 16:30:19;0.0015148
9; 11/9/2020; 16:30:20;0.001515
10; 11/9/2020; 16:30:21;0.0015122
11; 11/9/2020; 16:30:22;0.0015117
12; 11/9/2020; 16:30:23;0.0015133
13; 11/9/2020; 16:30:24;0.0015138
14; 11/9/2020; 16:30:25;0.0015114
15; 11/9/2020; 16:30:26;0.0015108
16; 11/9/2020; 16:30:27;0.001513
17; 11/9/2020; 16:30:28;0.0015137
18; 11/9/2020; 16:30:29;0.0015115
19; 11/9/2020; 16:30:30;0.0015112
20; 11/9/2020; 16:30:31;0.0015135
21; 11/9/2020; 16:30:32;0.0015149
22; 11/9/2020; 16:30:33;0.0015131
23; 11/9/2020; 16:30:34;0.0015125
24; 11/9/2020; 16:30:35;0.0015135
25; 11/9/2020; 16:30:36;0.0015152
26; 11/9/2020; 16:30:37;0.0015161
27; 11/9/2020; 16:30:38;0.0015139
28; 11/9/2020; 16:30:39;0.0015149
29; 11/9/2020; 16:30:40;0.0015176
