Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 15:22:04
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 15:22:04;0.004536
1; 11/9/2020; 15:22:06;0.0045405
2; 11/9/2020; 15:22:07;0.0045463
3; 11/9/2020; 15:22:08;0.0045376
4; 11/9/2020; 15:22:09;0.0045381
5; 11/9/2020; 15:22:10;0.0045449
6; 11/9/2020; 15:22:11;0.0045451
7; 11/9/2020; 15:22:12;0.0045354
8; 11/9/2020; 15:22:13;0.0045372
9; 11/9/2020; 15:22:14;0.0045451
10; 11/9/2020; 15:22:15;0.0045451
11; 11/9/2020; 15:22:16;0.0045355
12; 11/9/2020; 15:22:17;0.0045379
13; 11/9/2020; 15:22:18;0.0045449
14; 11/9/2020; 15:22:19;0.0045443
15; 11/9/2020; 15:22:20;0.0045345
16; 11/9/2020; 15:22:21;0.0045373
17; 11/9/2020; 15:22:22;0.0045447
18; 11/9/2020; 15:22:23;0.0045432
19; 11/9/2020; 15:22:24;0.0045337
20; 11/9/2020; 15:22:25;0.0045386
21; 11/9/2020; 15:22:26;0.0045452
22; 11/9/2020; 15:22:27;0.0045402
23; 11/9/2020; 15:22:28;0.0045328
24; 11/9/2020; 15:22:29;0.0045383
25; 11/9/2020; 15:22:30;0.0045438
26; 11/9/2020; 15:22:31;0.0045365
27; 11/9/2020; 15:22:32;0.0045324
28; 11/9/2020; 15:22:33;0.0045402
29; 11/9/2020; 15:22:34;0.0045433
