Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 15:49:34
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 15:49:34;0.0013081
1; 11/9/2020; 15:49:36;0.0013535
2; 11/9/2020; 15:49:37;0.0013332
3; 11/9/2020; 15:49:38;0.0013231
4; 11/9/2020; 15:49:39;0.0013669
5; 11/9/2020; 15:49:40;0.0013697
6; 11/9/2020; 15:49:41;0.0013559
7; 11/9/2020; 15:49:42;0.0013816
8; 11/9/2020; 15:49:43;0.0013548
9; 11/9/2020; 15:49:44;0.0013614
10; 11/9/2020; 15:49:45;0.0013519
11; 11/9/2020; 15:49:46;0.0013627
12; 11/9/2020; 15:49:47;0.0013626
13; 11/9/2020; 15:49:48;0.0013779
14; 11/9/2020; 15:49:49;0.0013833
15; 11/9/2020; 15:49:50;0.0013766
16; 11/9/2020; 15:49:51;0.0013661
17; 11/9/2020; 15:49:52;0.0013663
18; 11/9/2020; 15:49:53;0.0013792
19; 11/9/2020; 15:49:54;0.0013674
20; 11/9/2020; 15:49:55;0.0013649
21; 11/9/2020; 15:49:56;0.0013423
22; 11/9/2020; 15:49:57;0.001331
23; 11/9/2020; 15:49:58;0.0013467
24; 11/9/2020; 15:49:59;0.0013706
25; 11/9/2020; 15:50:00;0.0013253
26; 11/9/2020; 15:50:01;0.0013326
27; 11/9/2020; 15:50:02;0.0013547
28; 11/9/2020; 15:50:03;0.0013602
29; 11/9/2020; 15:50:04;0.0013697
