Optical Power Monitor
2.2.3110.447
Delimiter Used: ; ";"

Start of Measurement ; 11/9/2020 15:07:45
Sample Interval ; 1 s
; PM100D 190404219
Type; PM100D
Serialnumber; P0022534
Sensor; S130C
SensorSerialnumber; 190404219
Wavelength / Responsivity; 514 nm

;;;PM100D 190404219; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/9/2020; 15:07:45;0.00079571
1; 11/9/2020; 15:07:46;0.00080813
2; 11/9/2020; 15:07:47;0.00082432
3; 11/9/2020; 15:07:48;0.00082547
4; 11/9/2020; 15:07:49;0.00083977
5; 11/9/2020; 15:07:50;0.00083163
6; 11/9/2020; 15:07:51;0.00081951
7; 11/9/2020; 15:07:52;0.00081508
8; 11/9/2020; 15:07:53;0.00081523
9; 11/9/2020; 15:07:54;0.00079715
10; 11/9/2020; 15:07:55;0.00080609
11; 11/9/2020; 15:07:56;0.00081658
12; 11/9/2020; 15:07:57;0.00081161
13; 11/9/2020; 15:07:58;0.00081862
14; 11/9/2020; 15:07:59;0.00081195
15; 11/9/2020; 15:08:00;0.00080678
16; 11/9/2020; 15:08:01;0.00081672
17; 11/9/2020; 15:08:02;0.00082256
18; 11/9/2020; 15:08:03;0.00080662
19; 11/9/2020; 15:08:04;0.0008073
20; 11/9/2020; 15:08:05;0.00081485
21; 11/9/2020; 15:08:06;0.00082877
22; 11/9/2020; 15:08:07;0.00080051
23; 11/9/2020; 15:08:08;0.00080269
24; 11/9/2020; 15:08:09;0.00081251
25; 11/9/2020; 15:08:10;0.00077038
26; 11/9/2020; 15:08:11;0.00080253
27; 11/9/2020; 15:08:12;0.00079952
28; 11/9/2020; 15:08:13;0.00077295
29; 11/9/2020; 15:08:14;0.00081272
